activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
relu__76,3000,3001,4266,4269,802816,0.1555681275743986,0.000784,802816
convolution_80,3001,3003,4262,4262,802816,0.15523532756976732,0.000784,802816
getitem_323,3005,-1,4262,4262,1024,0.0,1e-06,1024
getitem_324,3006,-1,4262,4262,1024,0.0,1e-06,1024
getitem_325,3007,-1,4262,4262,0,0.0,1e-06,0
relu__77,3008,3009,4258,4261,802816,0.15424102356098537,0.000784,802816
convolution_81,3009,3011,4254,4254,3211264,0.15363071957789315,0.003136,3211264
getitem_327,3013,-1,4254,4254,4096,0.0,4e-06,4096
getitem_328,3014,-1,4254,4254,4096,0.0,4e-06,4096
getitem_329,3015,-1,4254,4254,0,0.0,1e-06,0
relu__78,3017,3041,4249,4253,3211264,0.1505761275831605,0.003136,3211264
convolution_82,3018,3020,4245,4245,802816,0.1521633275933559,0.000784,802816
getitem_331,3022,-1,4245,4245,1024,0.0,1e-06,1024
getitem_332,3023,-1,4245,4245,1024,0.0,1e-06,1024
getitem_333,3024,-1,4245,4245,0,0.0,1e-06,0
relu__79,3025,3026,4241,4244,802816,0.15018495958484662,0.000784,802816
convolution_83,3026,3028,4237,4237,802816,0.14980095957964612,0.000784,802816
getitem_335,3030,-1,4237,4237,1024,0.0,1e-06,1024
getitem_336,3031,-1,4237,4237,1024,0.0,1e-06,1024
getitem_337,3032,-1,4237,4237,0,0.0,1e-06,0
relu__80,3033,3034,4233,4236,802816,0.1487349755782629,0.000784,802816
convolution_84,3034,3036,4229,4229,3211264,0.14806425557471764,0.003136,3211264
getitem_339,3038,-1,4229,4229,4096,0.0,4e-06,4096
getitem_340,3039,-1,4229,4229,4096,0.0,4e-06,4096
getitem_341,3040,-1,4229,4229,0,0.0,1e-06,0
relu__81,3042,3066,4224,4228,3211264,0.14497177557833438,0.003136,3211264
convolution_85,3043,3045,4220,4220,802816,0.14649036757275413,0.000784,802816
getitem_343,3047,-1,4220,4220,1024,0.0,1e-06,1024
getitem_344,3048,-1,4220,4220,1024,0.0,1e-06,1024
getitem_345,3049,-1,4220,4220,0,0.0,1e-06,0
relu__82,3050,3051,4216,4219,802816,0.14441164758801406,0.000784,802816
convolution_86,3051,3053,4212,4212,802816,0.14403276758640954,0.0008012800067663194,802816
getitem_347,3055,-1,4212,4212,1024,0.0,1e-06,1024
getitem_348,3056,-1,4212,4212,1024,0.0,1e-06,1024
getitem_349,3057,-1,4212,4212,0,0.0,1e-06,0
relu__83,3058,3059,4208,4211,802816,0.1430538235940034,0.000784,802816
convolution_87,3059,3061,4204,4204,3211264,0.14246604760363643,0.003136,3211264
getitem_351,3063,-1,4204,4204,4096,0.0,4e-06,4096
getitem_352,3064,-1,4204,4204,4096,0.0,4e-06,4096
getitem_353,3065,-1,4204,4204,0,0.0,1e-06,0
relu__84,3067,3091,4199,4203,3211264,0.13945139164663803,0.003136,3211264
convolution_88,3068,3070,4195,4195,802816,0.14085939162783273,0.000784,802816
getitem_355,3072,-1,4195,4195,1024,0.0,1e-06,1024
getitem_356,3073,-1,4195,4195,1024,0.0,1e-06,1024
getitem_357,3074,-1,4195,4195,0,0.0,1e-06,0
relu__85,3075,3076,4191,4194,802816,0.13883187167718958,0.000784,802816
convolution_89,3076,3078,4187,4187,802816,0.1384888316765423,0.000784,802816
getitem_359,3080,-1,4187,4187,1024,0.0,1e-06,1024
getitem_360,3081,-1,4187,4187,1024,0.0,1e-06,1024
getitem_361,3082,-1,4187,4187,0,0.0,1e-06,0
relu__86,3083,3084,4183,4186,802816,0.13747507169097617,0.000784,802816
convolution_90,3084,3086,4179,4179,3211264,0.1368176636844869,0.003136,3211264
getitem_363,3088,-1,4179,4179,4096,0.0,4e-06,4096
getitem_364,3089,-1,4179,4179,4096,0.0,4e-06,4096
getitem_365,3090,-1,4179,4179,0,0.0,1e-06,0
relu__87,3092,3116,4174,4178,3211264,0.13323366369865797,0.003136,3211264
convolution_91,3093,3095,4170,4170,802816,0.13511372767575044,0.000784,802816
getitem_367,3097,-1,4170,4170,1024,0.0,1e-06,1024
getitem_368,3098,-1,4170,4170,1024,0.0,1e-06,1024
getitem_369,3099,-1,4170,4170,0,0.0,1e-06,0
relu__88,3100,3101,4166,4169,802816,0.1329756156299259,0.000784,802816
convolution_92,3101,3103,4162,4162,802816,0.13253427164256534,0.0008550399877130985,802816
getitem_371,3105,-1,4162,4162,1024,0.0,1e-06,1024
getitem_372,3106,-1,4162,4162,1024,0.0,1e-06,1024
getitem_373,3107,-1,4162,4162,0,0.0,1e-06,0
relu__89,3108,3109,4158,4161,802816,0.13140889563038907,0.000784,802816
convolution_93,3109,3111,4154,4154,3211264,0.1306521596275266,0.003136,3211264
getitem_375,3113,-1,4154,4154,4096,0.0,4e-06,4096
getitem_376,3114,-1,4154,4154,4096,0.0,4e-06,4096
getitem_377,3115,-1,4154,4154,0,0.0,1e-06,0
relu__90,3117,3141,4149,4153,3211264,0.12723916763812268,0.003136,3211264
convolution_94,3118,3120,4145,4145,802816,0.1289625596441325,0.000784,802816
getitem_379,3122,-1,4145,4145,1024,0.0,1e-06,1024
getitem_380,3123,-1,4145,4145,1024,0.0,1e-06,1024
getitem_381,3124,-1,4145,4145,0,0.0,1e-06,0
relu__91,3125,3126,4141,4144,802816,0.12686540762148762,0.000784,802816
convolution_95,3126,3128,4137,4137,802816,0.12637491162680056,0.0008232960142195225,802816
getitem_383,3130,-1,4137,4137,1024,0.0,1e-06,1024
getitem_384,3131,-1,4137,4137,1024,0.0,1e-06,1024
getitem_385,3132,-1,4137,4137,0,0.0,1e-06,0
relu__92,3133,3134,4133,4136,802816,0.12538675162382387,0.000784,802816
convolution_96,3134,3136,4129,4129,3211264,0.12479283161647586,0.003136,3211264
getitem_387,3138,-1,4129,4129,4096,0.0,4e-06,4096
getitem_388,3139,-1,4129,4129,4096,0.0,4e-06,4096
getitem_389,3140,-1,4129,4129,0,0.0,1e-06,0
relu__93,3142,3166,4124,4128,3211264,0.12153036762028904,0.003136,3211264
convolution_97,3143,3145,4120,4120,802816,0.12321177563630013,0.000784,802816
getitem_391,3147,-1,4120,4120,1024,0.0,1e-06,1024
getitem_392,3148,-1,4120,4120,1024,0.0,1e-06,1024
getitem_393,3149,-1,4120,4120,0,0.0,1e-06,0
relu__94,3150,3151,4116,4119,802816,0.12116889567300647,0.000784,802816
convolution_98,3151,3153,4112,4112,802816,0.12080435166880459,0.000784,802816
getitem_395,3155,-1,4112,4112,1024,0.0,1e-06,1024
getitem_396,3156,-1,4112,4112,1024,0.0,1e-06,1024
getitem_397,3157,-1,4112,4112,0,0.0,1e-06,0
relu__95,3158,3159,4108,4111,802816,0.11964518367685348,0.000784,802816
convolution_99,3159,3161,4104,4104,3211264,0.11897651169076533,0.003136,3211264
getitem_399,3163,-1,4104,4104,4096,0.0,4e-06,4096
getitem_400,3164,-1,4104,4104,4096,0.0,4e-06,4096
getitem_401,3165,-1,4104,4104,0,0.0,1e-06,0
relu__96,3167,3191,4099,4103,3211264,0.11556044769845872,0.003136,3211264
convolution_100,3168,3170,4095,4095,802816,0.11714355168677834,0.000784,802816
getitem_403,3172,-1,4095,4095,1024,0.0,1e-06,1024
getitem_404,3173,-1,4095,4095,1024,0.0,1e-06,1024
getitem_405,3174,-1,4095,4095,0,0.0,1e-06,0
relu__97,3175,3176,4091,4094,802816,0.11491225567646293,0.000784,802816
convolution_101,3176,3178,4087,4087,802816,0.11455283167399435,0.0008130559735000134,802816
getitem_407,3180,-1,4087,4087,1024,0.0,1e-06,1024
getitem_408,3181,-1,4087,4087,1024,0.0,1e-06,1024
getitem_409,3182,-1,4087,4087,0,0.0,1e-06,0
relu__98,3183,3184,4083,4086,802816,0.1135216636545953,0.000784,802816
convolution_102,3184,3186,4079,4079,3211264,0.11291647965088454,0.003136,3211264
getitem_411,3188,-1,4079,4079,4096,0.0,4e-06,4096
getitem_412,3189,-1,4079,4079,4096,0.0,4e-06,4096
getitem_413,3190,-1,4079,4079,0,0.0,1e-06,0
relu__99,3192,3216,4074,4078,3211264,0.10983526369184225,0.003136,3211264
convolution_103,3193,3195,4070,4070,802816,0.11119615968130497,0.000784,802816
getitem_415,3197,-1,4070,4070,1024,0.0,1e-06,1024
getitem_416,3198,-1,4070,4070,1024,0.0,1e-06,1024
getitem_417,3199,-1,4070,4070,0,0.0,1e-06,0
relu__100,3200,3201,4066,4069,802816,0.10907238373346594,0.000784,802816
convolution_104,3201,3203,4062,4062,802816,0.10865151973441209,0.000784,802816
getitem_419,3205,-1,4062,4062,1024,0.0,1e-06,1024
getitem_420,3206,-1,4062,4062,1024,0.0,1e-06,1024
getitem_421,3207,-1,4062,4062,0,0.0,1e-06,0
relu__101,3208,3209,4058,4061,802816,0.10746163175255027,0.000784,802816
convolution_105,3209,3211,4054,4054,3211264,0.10677862376533419,0.003136,3211264
getitem_423,3213,-1,4054,4054,4096,0.0,4e-06,4096
getitem_424,3214,-1,4054,4054,4096,0.0,4e-06,4096
getitem_425,3215,-1,4054,4054,0,0.0,1e-06,0
relu__102,3217,3241,4049,4053,3211264,0.10383257580548498,0.003136,3211264
convolution_106,3218,3220,4045,4045,802816,0.1053050877600906,0.000784,802816
getitem_427,3222,-1,4045,4045,1024,0.0,1e-06,1024
getitem_428,3223,-1,4045,4045,1024,0.0,1e-06,1024
getitem_429,3224,-1,4045,4045,0,0.0,1e-06,0
relu__103,3225,3226,4041,4044,802816,0.10323967975936806,0.000784,802816
convolution_107,3226,3228,4037,4037,802816,0.10288332775793946,0.000784,802816
getitem_431,3230,-1,4037,4037,1024,0.0,1e-06,1024
getitem_432,3231,-1,4037,4037,1024,0.0,1e-06,1024
getitem_433,3232,-1,4037,4037,0,0.0,1e-06,0
relu__104,3233,3234,4033,4036,802816,0.10192691177688513,0.000784,802816
convolution_108,3234,3236,4029,4029,3211264,0.10119065576978002,0.003136,3211264
getitem_435,3238,-1,4029,4029,4096,0.0,4e-06,4096
getitem_436,3239,-1,4029,4029,4096,0.0,4e-06,4096
getitem_437,3240,-1,4029,4029,0,0.0,1e-06,0
relu__105,3242,3266,4024,4028,3211264,0.09818726379796837,0.003136,3211264
convolution_109,3243,3245,4020,4020,802816,0.09964646377973235,0.000784,802816
getitem_439,3247,-1,4020,4020,1024,0.0,1e-06,1024
getitem_440,3248,-1,4020,4020,1024,0.0,1e-06,1024
getitem_441,3249,-1,4020,4020,0,0.0,1e-06,0
relu__106,3250,3251,4016,4019,802816,0.09757388773933029,0.000784,802816
convolution_110,3251,3253,4012,4012,802816,0.09723084772936975,0.000784,802816
getitem_443,3255,-1,4012,4012,1024,0.0,1e-06,1024
getitem_444,3256,-1,4012,4012,1024,0.0,1e-06,1024
getitem_445,3257,-1,4012,4012,0,0.0,1e-06,0
relu__107,3258,3259,4008,4011,802816,0.09624166370742,0.000784,802816
convolution_111,3259,3261,4004,4004,3211264,0.09555660771392263,0.003136,3211264
getitem_447,3263,-1,4004,4004,4096,0.0,4e-06,4096
getitem_448,3264,-1,4004,4004,4096,0.0,4e-06,4096
getitem_449,3265,-1,4004,4004,0,0.0,1e-06,0
relu__108,3267,3291,3999,4003,3211264,0.09251942376233614,0.003136,3211264
convolution_112,3268,3270,3995,3995,802816,0.09401753574796,0.000784,802816
getitem_451,3272,-1,3995,3995,1024,0.0,1e-06,1024
getitem_452,3273,-1,3995,3995,1024,0.0,1e-06,1024
getitem_453,3274,-1,3995,3995,0,0.0,1e-06,0
relu__109,3275,3276,3991,3994,802816,0.09187532775662818,0.000784,802816
convolution_113,3276,3278,3987,3987,802816,0.09143807975761573,0.0008002559915184974,802816
getitem_455,3280,-1,3987,3987,1024,0.0,1e-06,1024
getitem_456,3281,-1,3987,3987,1024,0.0,1e-06,1024
getitem_457,3282,-1,3987,3987,0,0.0,1e-06,0
relu__110,3283,3284,3983,3986,802816,0.09040793576277774,0.000784,802816
convolution_114,3284,3286,3979,3979,3211264,0.08963891177065651,0.003136,3211264
getitem_459,3288,-1,3979,3979,4096,0.0,4e-06,4096
getitem_460,3289,-1,3979,3979,4096,0.0,4e-06,4096
getitem_461,3290,-1,3979,3979,0,0.0,1e-06,0
relu__111,3292,3316,3974,3978,3211264,0.08654540780745425,0.003136,3211264
convolution_115,3293,3295,3970,3970,802816,0.08795750377699713,0.000784,802816
getitem_463,3297,-1,3970,3970,1024,0.0,1e-06,1024
getitem_464,3298,-1,3970,3970,1024,0.0,1e-06,1024
getitem_465,3299,-1,3970,3970,0,0.0,1e-06,0
relu__112,3300,3301,3966,3969,802816,0.08602111975848654,0.000784,802816
convolution_116,3301,3303,3962,3962,802816,0.08566271975636464,0.000784,802816
getitem_467,3305,-1,3962,3962,1024,0.0,1e-06,1024
getitem_468,3306,-1,3962,3962,1024,0.0,1e-06,1024
getitem_469,3307,-1,3962,3962,0,0.0,1e-06,0
relu__113,3308,3309,3958,3961,802816,0.08468172776512782,0.000784,802816
convolution_117,3309,3311,3954,3954,3211264,0.08395980774797478,0.003136,3211264
getitem_471,3313,-1,3954,3954,4096,0.0,4e-06,4096
getitem_472,3314,-1,3954,3954,4096,0.0,4e-06,4096
getitem_473,3315,-1,3954,3954,0,0.0,1e-06,0
relu__114,3317,3341,3949,3953,3211264,0.08077107178792335,0.003136,3211264
convolution_118,3318,3320,3945,3945,802816,0.08241766378469743,0.000784,802816
getitem_475,3322,-1,3945,3945,1024,0.0,1e-06,1024
getitem_476,3323,-1,3945,3945,1024,0.0,1e-06,1024
getitem_477,3324,-1,3945,3945,0,0.0,1e-06,0
relu__115,3325,3326,3941,3944,802816,0.08026419178023914,0.000784,802816
convolution_119,3326,3328,3937,3937,802816,0.07990988777950386,0.0008401919864118099,802816
getitem_479,3330,-1,3937,3937,1024,0.0,1e-06,1024
getitem_480,3331,-1,3937,3937,1024,0.0,1e-06,1024
getitem_481,3332,-1,3937,3937,0,0.0,1e-06,0
relu__116,3333,3334,3933,3936,802816,0.07878655975870769,0.000784,802816
convolution_120,3334,3336,3929,3929,3211264,0.07811071976646762,0.003136,3211264
getitem_483,3338,-1,3929,3929,4096,0.0,4e-06,4096
getitem_484,3339,-1,3929,3929,4096,0.0,4e-06,4096
getitem_485,3340,-1,3929,3929,0,0.0,1e-06,0
relu__117,3342,3366,3924,3928,3211264,0.07507763176597636,0.003136,3211264
convolution_121,3343,3345,3920,3920,802816,0.07663718376122397,0.000784,802816
getitem_487,3347,-1,3920,3920,1024,0.0,1e-06,1024
getitem_488,3348,-1,3920,3920,1024,0.0,1e-06,1024
getitem_489,3349,-1,3920,3920,0,0.0,1e-06,0
relu__118,3350,3351,3916,3919,802816,0.0745676797963677,0.000784,802816
convolution_122,3351,3353,3912,3912,802816,0.07418060779012724,0.0008535039983689784,802816
getitem_491,3355,-1,3912,3912,1024,0.0,1e-06,1024
getitem_492,3356,-1,3912,3912,1024,0.0,1e-06,1024
getitem_493,3357,-1,3912,3912,0,0.0,1e-06,0
relu__119,3358,3359,3908,3911,802816,0.07310131179727598,0.000784,802816
convolution_123,3359,3361,3904,3904,3211264,0.07249715180695042,0.003136,3211264
getitem_495,3363,-1,3904,3904,4096,0.0,4e-06,4096
getitem_496,3364,-1,3904,3904,4096,0.0,4e-06,4096
getitem_497,3365,-1,3904,3904,0,0.0,1e-06,0
relu__120,3367,3391,3899,3903,3211264,0.06955929581262159,0.003136,3211264
convolution_124,3368,3370,3895,3895,802816,0.07100211182050395,0.000784,802816
getitem_499,3372,-1,3895,3895,1024,0.0,1e-06,1024
getitem_500,3373,-1,3895,3895,1024,0.0,1e-06,1024
getitem_501,3374,-1,3895,3895,0,0.0,1e-06,0
relu__121,3375,3376,3891,3894,802816,0.06898790386691679,0.000784,802816
convolution_125,3376,3378,3887,3887,802816,0.06858239986561228,0.000784,802816
getitem_503,3380,-1,3887,3887,1024,0.0,1e-06,1024
getitem_504,3381,-1,3887,3887,1024,0.0,1e-06,1024
getitem_505,3382,-1,3887,3887,0,0.0,1e-06,0
relu__122,3383,3384,3883,3886,802816,0.0676044798772781,0.000784,802816
convolution_126,3384,3386,3879,3879,3211264,0.06698803188092997,0.003136,3211264
getitem_507,3388,-1,3879,3879,4096,0.0,4e-06,4096
getitem_508,3389,-1,3879,3879,4096,0.0,4e-06,4096
getitem_509,3390,-1,3879,3879,0,0.0,1e-06,0
relu__123,3392,3416,3874,3878,3211264,0.06399385589174922,0.003136,3211264
convolution_127,3393,3395,3870,3870,802816,0.06545407986454659,0.000784,802816
getitem_511,3397,-1,3870,3870,1024,0.0,1e-06,1024
getitem_512,3398,-1,3870,3870,1024,0.0,1e-06,1024
getitem_513,3399,-1,3870,3870,0,0.0,1e-06,0
relu__124,3400,3401,3866,3869,802816,0.06348083188384765,0.000784,802816
convolution_128,3401,3403,3862,3862,802816,0.06313471988588568,0.0007905279770493507,802816
getitem_515,3405,-1,3862,3862,1024,0.0,1e-06,1024
getitem_516,3406,-1,3862,3862,1024,0.0,1e-06,1024
getitem_517,3407,-1,3862,3862,0,0.0,1e-06,0
relu__125,3408,3409,3858,3861,802816,0.06216499190405009,0.000784,802816
convolution_129,3409,3411,3854,3854,3211264,0.061502463907003375,0.003136,3211264
getitem_519,3413,-1,3854,3854,4096,0.0,4e-06,4096
getitem_520,3414,-1,3854,3854,4096,0.0,4e-06,4096
getitem_521,3415,-1,3854,3854,0,0.0,1e-06,0
relu__126,3417,3441,3849,3853,3211264,0.05841407992132006,0.003136,3211264
convolution_130,3418,3420,3845,3845,802816,0.05996646392717956,0.000784,802816
getitem_523,3422,-1,3845,3845,1024,0.0,1e-06,1024
getitem_524,3423,-1,3845,3845,1024,0.0,1e-06,1024
getitem_525,3424,-1,3845,3845,0,0.0,1e-06,0
relu__127,3425,3426,3841,3844,802816,0.05790515195578335,0.000784,802816
convolution_131,3426,3428,3837,3837,802816,0.05755187196098267,0.0008202240094542502,802816
getitem_527,3430,-1,3837,3837,1024,0.0,1e-06,1024
getitem_528,3431,-1,3837,3837,1024,0.0,1e-06,1024
getitem_529,3432,-1,3837,3837,0,0.0,1e-06,0
relu__128,3433,3434,3833,3836,802816,0.05654015994258224,0.000784,802816
convolution_132,3434,3436,3829,3829,3211264,0.055933951953425994,0.003136,3211264
getitem_531,3438,-1,3829,3829,4096,0.0,4e-06,4096
getitem_532,3439,-1,3829,3829,4096,0.0,4e-06,4096
getitem_533,3440,-1,3829,3829,0,0.0,1e-06,0
relu__129,3442,3466,3824,3828,3211264,0.052805631995201094,0.003136,3211264
convolution_133,3443,3445,3820,3820,802816,0.054435839952900994,0.000784,802816
getitem_535,3447,-1,3820,3820,1024,0.0,1e-06,1024
getitem_536,3448,-1,3820,3820,1024,0.0,1e-06,1024
getitem_537,3449,-1,3820,3820,0,0.0,1e-06,0
relu__130,3450,3451,3816,3819,802816,0.052351999925449484,0.000784,802816
convolution_134,3451,3453,3812,3812,802816,0.05198540792800486,0.000812543973326683,802816
getitem_539,3455,-1,3812,3812,1024,0.0,1e-06,1024
getitem_540,3456,-1,3812,3812,1024,0.0,1e-06,1024
getitem_541,3457,-1,3812,3812,0,0.0,1e-06,0
relu__131,3458,3459,3808,3811,802816,0.050999295942485326,0.000784,802816
convolution_135,3459,3461,3804,3804,3211264,0.05040844794362783,0.003136,3211264
getitem_543,3463,-1,3804,3804,4096,0.0,4e-06,4096
getitem_544,3464,-1,3804,3804,4096,0.0,4e-06,4096
getitem_545,3465,-1,3804,3804,0,0.0,1e-06,0
relu__132,3467,3491,3799,3803,3211264,0.0472453119251877,0.003136,3211264
convolution_136,3468,3470,3795,3795,802816,0.04884377593360841,0.000784,802816
getitem_547,3472,-1,3795,3795,1024,0.0,1e-06,1024
getitem_548,3473,-1,3795,3795,1024,0.0,1e-06,1024
getitem_549,3474,-1,3795,3795,0,0.0,1e-06,0
relu__133,3475,3476,3791,3794,802816,0.046789631869643925,0.000784,802816
convolution_137,3476,3478,3787,3787,802816,0.04635033586993813,0.0008135680146515369,802816
getitem_551,3480,-1,3787,3787,1024,0.0,1e-06,1024
getitem_552,3481,-1,3787,3787,1024,0.0,1e-06,1024
getitem_553,3482,-1,3787,3787,0,0.0,1e-06,0
relu__134,3483,3484,3783,3786,802816,0.04531199987232685,0.000784,802816
convolution_138,3484,3486,3779,3779,3211264,0.04454195185005665,0.003136,3211264
getitem_555,3488,-1,3779,3779,4096,0.0,4e-06,4096
getitem_556,3489,-1,3779,3779,4096,0.0,4e-06,4096
getitem_557,3490,-1,3779,3779,0,0.0,1e-06,0
relu__135,3492,3516,3774,3778,3211264,0.041304063837975254,0.003136,3211264
convolution_139,3493,3495,3770,3770,802816,0.04286668782867492,0.000784,802816
getitem_559,3497,-1,3770,3770,1024,0.0,1e-06,1024
getitem_560,3498,-1,3770,3770,1024,0.0,1e-06,1024
getitem_561,3499,-1,3770,3770,0,0.0,1e-06,0
relu__136,3500,3501,3766,3769,802816,0.04081971184350551,0.000784,802816
convolution_140,3501,3503,3762,3762,802816,0.04044492783769966,0.0008273920062929392,802816
getitem_563,3505,-1,3762,3762,1024,0.0,1e-06,1024
getitem_564,3506,-1,3762,3762,1024,0.0,1e-06,1024
getitem_565,3507,-1,3762,3762,0,0.0,1e-06,0
relu__137,3508,3509,3758,3761,802816,0.03947519984841346,0.000784,802816
convolution_141,3509,3511,3754,3754,3211264,0.03891302386671304,0.003136,3211264
getitem_567,3513,-1,3754,3754,4096,0.0,4e-06,4096
getitem_568,3514,-1,3754,3754,4096,0.0,4e-06,4096
getitem_569,3515,-1,3754,3754,0,0.0,1e-06,0
relu__138,3517,3541,3749,3753,3211264,0.0358686718996614,0.003136,3211264
convolution_142,3518,3520,3745,3745,802816,0.0373422078937292,0.000784,802816
getitem_571,3522,-1,3745,3745,1024,0.0,1e-06,1024
getitem_572,3523,-1,3745,3745,1024,0.0,1e-06,1024
getitem_573,3524,-1,3745,3745,0,0.0,1e-06,0
relu__139,3525,3526,3741,3744,802816,0.035217407893389445,0.000784,802816
convolution_143,3526,3528,3737,3737,802816,0.034813951898366204,0.0008279039971530437,802816
getitem_575,3530,-1,3737,3737,1024,0.0,1e-06,1024
getitem_576,3531,-1,3737,3737,1024,0.0,1e-06,1024
getitem_577,3532,-1,3737,3737,0,0.0,1e-06,0
relu__140,3533,3534,3733,3736,802816,0.03383705591782927,0.000784,802816
convolution_144,3534,3536,3729,3729,3211264,0.032929791949689376,0.003136,3211264
getitem_579,3538,-1,3729,3729,4096,0.0,4e-06,4096
getitem_580,3539,-1,3729,3729,4096,0.0,4e-06,4096
getitem_581,3540,-1,3729,3729,0,0.0,1e-06,0
relu__141,3542,3566,3701,3728,3211264,0.0199628799688071,0.003136,3211264
convolution_145,3543,3545,3720,3720,1605632,0.03058073596470057,0.001568,1605632
getitem_583,3547,-1,3720,3720,2048,0.0,2e-06,2048
getitem_584,3548,-1,3720,3720,2048,0.0,2e-06,2048
getitem_585,3549,-1,3720,3720,0,0.0,1e-06,0
relu__142,3550,3551,3716,3719,1605632,0.026171391973271965,0.001568,1605632
convolution_146,3551,3553,3712,3712,401408,0.02578534397669137,0.0018401280567049978,401408
getitem_587,3555,-1,3712,3712,2048,0.0,2e-06,2048
getitem_588,3556,-1,3712,3712,2048,0.0,2e-06,2048
getitem_589,3557,-1,3712,3712,0,0.0,1e-06,0
relu__143,3558,3559,3708,3711,401408,0.024221695970743896,0.000392,401408
convolution_147,3559,3561,3704,3704,1605632,0.02353868797793985,0.001568,1605632
getitem_591,3563,-1,3704,3704,8192,0.0,8e-06,8192
getitem_592,3564,-1,3704,3704,8192,0.0,8e-06,8192
getitem_593,3565,-1,3704,3704,0,0.0,1e-06,0
convolution_148,3566,3568,3697,3697,1605632,0.019266559958457954,0.001568,1605632
getitem_595,3570,-1,3697,3697,8192,0.0,8e-06,8192
getitem_596,3571,-1,3697,3697,8192,0.0,8e-06,8192
getitem_597,3572,-1,3697,3697,0,0.0,1e-06,0
relu__144,3574,3598,3692,3696,1605632,0.014045184010639792,0.0019942399859428405,1605632
convolution_149,3575,3577,3688,3688,401408,0.017013759987428795,0.0006118399873375894,401408
getitem_599,3579,-1,3688,3688,2048,0.0,2e-06,2048
getitem_600,3580,-1,3688,3688,2048,0.0,2e-06,2048
getitem_601,3581,-1,3688,3688,0,0.0,1e-06,0
relu__145,3582,3583,3684,3687,401408,0.012865535970777284,0.0009093119725584984,401408
convolution_150,3583,3585,3680,3680,401408,0.012508159969002017,0.001808895945549011,401408
getitem_603,3587,-1,3680,3680,2048,0.0,2e-06,2048
getitem_604,3588,-1,3680,3680,2048,0.0,2e-06,2048
getitem_605,3589,-1,3680,3680,0,0.0,1e-06,0
relu__146,3590,3591,3676,3679,401408,0.010850303964689376,0.000392,401408
convolution_151,3591,3593,3672,3672,1605632,0.010125311946496369,0.001568,1605632
getitem_607,3595,-1,3672,3672,8192,0.0,8e-06,8192
getitem_608,3596,-1,3672,3672,8192,0.0,8e-06,8192
getitem_609,3597,-1,3672,3672,0,0.0,1e-06,0
relu__147,3599,3623,3667,3671,1605632,0.004977663982659578,0.0020746239842846996,1605632
convolution_152,3600,3602,3663,3663,401408,0.008030207935720679,0.0006784000173211097,401408
getitem_611,3604,-1,3663,3663,2048,0.0,2e-06,2048
getitem_612,3605,-1,3663,3663,2048,0.0,2e-06,2048
getitem_613,3606,-1,3663,3663,0,0.0,1e-06,0
relu__148,3607,3608,3659,3662,401408,0.004756479954347014,0.0008360959812998772,401408
convolution_153,3608,3610,3655,3655,401408,0.0043356159534305334,0.0017172479666769504,401408
getitem_615,3612,-1,3655,3655,2048,0.0,2e-06,2048
getitem_616,3613,-1,3655,3655,2048,0.0,2e-06,2048
getitem_617,3614,-1,3655,3655,0,0.0,1e-06,0
relu__149,3615,3616,3651,3654,401408,0.0026398719865828755,0.000392,401408
convolution_154,3616,3618,3647,3647,1605632,0.001999872006475925,0.001568,1605632
getitem_619,3620,-1,3647,3647,8192,0.0,8e-06,8192
getitem_620,3621,-1,3647,3647,8192,0.0,8e-06,8192
getitem_621,3622,-1,3647,3647,0,0.0,1e-06,0
relu__150,3624,3625,3646,3646,1605632,0.0015882240086793897,0.001568,1605632
view,3626,3628,3638,3638,32768,0.00047923199459910397,0.00038144000433385373,32768
t,3627,3628,3635,3635,8192000,0.0002467839978635311,0.008,8192000
