activation_name,node_type,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
getitem_296,activation,2948,-1,4320,4320,1024,0.0,1e-06,1024
getitem_297,activation,2949,-1,4320,4320,0,0.0,1e-06,0
relu__70,activation,2950,2951,4316,4319,802816,0.1664440320450809,0.000784,802816
convolution_74,activation,2951,2953,4312,4312,802816,0.16610508804582025,0.0008345600161701441,802816
getitem_299,activation,2955,-1,4312,4312,1024,0.0,1e-06,1024
getitem_300,activation,2956,-1,4312,4312,1024,0.0,1e-06,1024
getitem_301,activation,2957,-1,4312,4312,0,0.0,1e-06,0
relu__71,activation,2958,2959,4308,4311,802816,0.16518553606793251,0.000784,802816
convolution_75,activation,2959,2961,4304,4304,3211264,0.16451072005927525,0.003136,3211264
getitem_303,activation,2963,-1,4304,4304,4096,0.0,4e-06,4096
getitem_304,activation,2964,-1,4304,4304,4096,0.0,4e-06,4096
getitem_305,activation,2965,-1,4304,4304,0,0.0,1e-06,0
relu__72,activation,2967,2991,4299,4303,3211264,0.1614745600502934,0.003136,3211264
convolution_76,activation,2968,2970,4295,4295,802816,0.16294809605926236,0.000784,802816
getitem_307,activation,2972,-1,4295,4295,1024,0.0,1e-06,1024
getitem_308,activation,2973,-1,4295,4295,1024,0.0,1e-06,1024
getitem_309,activation,2974,-1,4295,4295,0,0.0,1e-06,0
relu__73,activation,2975,2976,4291,4294,802816,0.16087449606880508,0.000784,802816
convolution_77,activation,2976,2978,4287,4287,802816,0.16052019206434448,0.0008156160227954388,802816
getitem_311,activation,2980,-1,4287,4287,1024,0.0,1e-06,1024
getitem_312,activation,2981,-1,4287,4287,1024,0.0,1e-06,1024
getitem_313,activation,2982,-1,4287,4287,0,0.0,1e-06,0
relu__74,activation,2983,2984,4283,4286,802816,0.15957094407640357,0.000784,802816
convolution_78,activation,2984,2986,4279,4279,3211264,0.15902208008803387,0.003136,3211264
getitem_315,activation,2988,-1,4279,4279,4096,0.0,4e-06,4096
getitem_316,activation,2989,-1,4279,4279,4096,0.0,4e-06,4096
getitem_317,activation,2990,-1,4279,4279,0,0.0,1e-06,0
relu__75,activation,2992,3016,4274,4278,3211264,0.1561344000827516,0.003136,3211264
convolution_79,activation,2993,2995,4270,4270,802816,0.1575557121299203,0.000784,802816
getitem_319,activation,2997,-1,4270,4270,1024,0.0,1e-06,1024
getitem_320,activation,2998,-1,4270,4270,1024,0.0,1e-06,1024
getitem_321,activation,2999,-1,4270,4270,0,0.0,1e-06,0
relu__76,activation,3000,3001,4266,4269,802816,0.15555276807397556,0.000784,802816
convolution_80,activation,3001,3003,4262,4262,802816,0.15520358406752296,0.000784,802816
getitem_323,activation,3005,-1,4262,4262,1024,0.0,1e-06,1024
getitem_324,activation,3006,-1,4262,4262,1024,0.0,1e-06,1024
getitem_325,activation,3007,-1,4262,4262,0,0.0,1e-06,0
relu__77,activation,3008,3009,4258,4261,802816,0.1542512640673662,0.000784,802816
convolution_81,activation,3009,3011,4254,4254,3211264,0.15356518406979686,0.003136,3211264
getitem_327,activation,3013,-1,4254,4254,4096,0.0,4e-06,4096
getitem_328,activation,3014,-1,4254,4254,4096,0.0,4e-06,4096
getitem_329,activation,3015,-1,4254,4254,0,0.0,1e-06,0
relu__78,activation,3017,3041,4249,4253,3211264,0.1503754240255798,0.003136,3211264
convolution_82,activation,3018,3020,4245,4245,802816,0.1519769600443537,0.000784,802816
getitem_331,activation,3022,-1,4245,4245,1024,0.0,1e-06,1024
getitem_332,activation,3023,-1,4245,4245,1024,0.0,1e-06,1024
getitem_333,activation,3024,-1,4245,4245,0,0.0,1e-06,0
relu__79,activation,3025,3026,4241,4244,802816,0.14990233602188474,0.000784,802816
convolution_83,activation,3026,3028,4237,4237,802816,0.149481472017243,0.0008115200251340867,802816
getitem_335,activation,3030,-1,4237,4237,1024,0.0,1e-06,1024
getitem_336,activation,3031,-1,4237,4237,1024,0.0,1e-06,1024
getitem_337,activation,3032,-1,4237,4237,0,0.0,1e-06,0
relu__80,activation,3033,3034,4233,4236,802816,0.14848409602977283,0.000784,802816
convolution_84,activation,3034,3036,4229,4229,3211264,0.14780108802765557,0.003136,3211264
getitem_339,activation,3038,-1,4229,4229,4096,0.0,4e-06,4096
getitem_340,activation,3039,-1,4229,4229,4096,0.0,4e-06,4096
getitem_341,activation,3040,-1,4229,4229,0,0.0,1e-06,0
relu__81,activation,3042,3066,4224,4228,3211264,0.1448192000016565,0.003136,3211264
convolution_85,activation,3043,3045,4220,4220,802816,0.14629990401677734,0.000784,802816
getitem_343,activation,3047,-1,4220,4220,1024,0.0,1e-06,1024
getitem_344,activation,3048,-1,4220,4220,1024,0.0,1e-06,1024
getitem_345,activation,3049,-1,4220,4220,0,0.0,1e-06,0
relu__82,activation,3050,3051,4216,4219,802816,0.1442078719399864,0.000784,802816
convolution_86,activation,3051,3053,4212,4212,802816,0.1438525439370418,0.0008181760311126709,802816
getitem_347,activation,3055,-1,4212,4212,1024,0.0,1e-06,1024
getitem_348,activation,3056,-1,4212,4212,1024,0.0,1e-06,1024
getitem_349,activation,3057,-1,4212,4212,0,0.0,1e-06,0
relu__83,activation,3058,3059,4208,4211,802816,0.1428869119584555,0.000784,802816
convolution_87,activation,3059,3061,4204,4204,3211264,0.14231961595267004,0.003136,3211264
getitem_351,activation,3063,-1,4204,4204,4096,0.0,4e-06,4096
getitem_352,activation,3064,-1,4204,4204,4096,0.0,4e-06,4096
getitem_353,activation,3065,-1,4204,4204,0,0.0,1e-06,0
relu__84,activation,3067,3091,4199,4203,3211264,0.1393889278918499,0.003136,3211264
convolution_88,activation,3068,3070,4195,4195,802816,0.14083174394257308,0.000784,802816
getitem_355,activation,3072,-1,4195,4195,1024,0.0,1e-06,1024
getitem_356,activation,3073,-1,4195,4195,1024,0.0,1e-06,1024
getitem_357,activation,3074,-1,4195,4195,0,0.0,1e-06,0
relu__85,activation,3075,3076,4191,4194,802816,0.138864639885723,0.000784,802816
convolution_89,activation,3076,3078,4187,4187,802816,0.13850521588139175,0.000784,802816
getitem_359,activation,3080,-1,4187,4187,1024,0.0,1e-06,1024
getitem_360,activation,3081,-1,4187,4187,1024,0.0,1e-06,1024
getitem_361,activation,3082,-1,4187,4187,0,0.0,1e-06,0
relu__86,activation,3083,3084,4183,4186,802816,0.13754265586472986,0.000784,802816
convolution_90,activation,3084,3086,4179,4179,3211264,0.1368535038549447,0.003136,3211264
getitem_363,activation,3088,-1,4179,4179,4096,0.0,4e-06,4096
getitem_364,activation,3089,-1,4179,4179,4096,0.0,4e-06,4096
getitem_365,activation,3090,-1,4179,4179,0,0.0,1e-06,0
relu__87,activation,3092,3116,4174,4178,3211264,0.13387059186771452,0.003136,3211264
convolution_91,activation,3093,3095,4170,4170,802816,0.13526630386151314,0.000784,802816
getitem_367,activation,3097,-1,4170,4170,1024,0.0,1e-06,1024
getitem_368,activation,3098,-1,4170,4170,1024,0.0,1e-06,1024
getitem_369,activation,3099,-1,4170,4170,0,0.0,1e-06,0
relu__88,activation,3100,3101,4166,4169,802816,0.13328383988700745,0.000784,802816
convolution_92,activation,3101,3103,4162,4162,802816,0.13291724789701345,0.000784,802816
getitem_371,activation,3105,-1,4162,4162,1024,0.0,1e-06,1024
getitem_372,activation,3106,-1,4162,4162,1024,0.0,1e-06,1024
getitem_373,activation,3107,-1,4162,4162,0,0.0,1e-06,0
relu__89,activation,3108,3109,4158,4161,802816,0.13190348792262316,0.000784,802816
convolution_93,activation,3109,3111,4154,4154,3211264,0.13118156791292074,0.003136,3211264
getitem_375,activation,3113,-1,4154,4154,4096,0.0,4e-06,4096
getitem_376,activation,3114,-1,4154,4154,4096,0.0,4e-06,4096
getitem_377,activation,3115,-1,4154,4154,0,0.0,1e-06,0
relu__90,activation,3117,3141,4149,4153,3211264,0.12811263986490604,0.003136,3211264
convolution_94,activation,3118,3120,4145,4145,802816,0.1296168958861375,0.000784,802816
getitem_379,activation,3122,-1,4145,4145,1024,0.0,1e-06,1024
getitem_380,activation,3123,-1,4145,4145,1024,0.0,1e-06,1024
getitem_381,activation,3124,-1,4145,4145,0,0.0,1e-06,0
relu__91,activation,3125,3126,4141,4144,802816,0.1275084798894817,0.000784,802816
convolution_95,activation,3126,3128,4137,4137,802816,0.12712447990104497,0.0008217600286006927,802816
getitem_383,activation,3130,-1,4137,4137,1024,0.0,1e-06,1024
getitem_384,activation,3131,-1,4137,4137,1024,0.0,1e-06,1024
getitem_385,activation,3132,-1,4137,4137,0,0.0,1e-06,0
relu__92,activation,3133,3134,4133,4136,802816,0.1261189118828618,0.000784,802816
convolution_96,activation,3134,3136,4129,4129,3211264,0.12554547189548546,0.003136,3211264
getitem_387,activation,3138,-1,4129,4129,4096,0.0,4e-06,4096
getitem_388,activation,3139,-1,4129,4129,4096,0.0,4e-06,4096
getitem_389,activation,3140,-1,4129,4129,0,0.0,1e-06,0
relu__93,activation,3142,3166,4124,4128,3211264,0.12248575992323395,0.003136,3211264
convolution_97,activation,3143,3145,4120,4120,802816,0.12396851192787227,0.000784,802816
getitem_391,activation,3147,-1,4120,4120,1024,0.0,1e-06,1024
getitem_392,activation,3148,-1,4120,4120,1024,0.0,1e-06,1024
getitem_393,activation,3149,-1,4120,4120,0,0.0,1e-06,0
relu__94,activation,3150,3151,4116,4119,802816,0.12194713588245151,0.000784,802816
convolution_98,activation,3151,3153,4112,4112,802816,0.12156620788201629,0.0007859199922531843,802816
getitem_395,activation,3155,-1,4112,4112,1024,0.0,1e-06,1024
getitem_396,activation,3156,-1,4112,4112,1024,0.0,1e-06,1024
getitem_397,activation,3157,-1,4112,4112,0,0.0,1e-06,0
relu__95,activation,3158,3159,4108,4111,802816,0.12061798387020764,0.000784,802816
convolution_99,activation,3159,3161,4104,4104,3211264,0.12007116786763014,0.003136,3211264
getitem_399,activation,3163,-1,4104,4104,4096,0.0,4e-06,4096
getitem_400,activation,3164,-1,4104,4104,4096,0.0,4e-06,4096
getitem_401,activation,3165,-1,4104,4104,0,0.0,1e-06,0
relu__96,activation,3167,3191,4099,4103,3211264,0.1170913278684014,0.003136,3211264
convolution_100,activation,3168,3170,4095,4095,802816,0.11854540783725623,0.000784,802816
getitem_403,activation,3172,-1,4095,4095,1024,0.0,1e-06,1024
getitem_404,activation,3173,-1,4095,4095,1024,0.0,1e-06,1024
getitem_405,activation,3174,-1,4095,4095,0,0.0,1e-06,0
relu__97,activation,3175,3176,4091,4094,802816,0.11659161589294616,0.000784,802816
convolution_101,activation,3176,3178,4087,4087,802816,0.11623116789013091,0.000784,802816
getitem_407,activation,3180,-1,4087,4087,1024,0.0,1e-06,1024
getitem_408,activation,3181,-1,4087,4087,1024,0.0,1e-06,1024
getitem_409,activation,3182,-1,4087,4087,0,0.0,1e-06,0
relu__98,activation,3183,3184,4083,4086,802816,0.1152931838985527,0.000784,802816
convolution_102,activation,3184,3186,4079,4079,3211264,0.11473203190229778,0.003136,3211264
getitem_411,activation,3188,-1,4079,4079,4096,0.0,4e-06,4096
getitem_412,activation,3189,-1,4079,4079,4096,0.0,4e-06,4096
getitem_413,activation,3190,-1,4079,4079,0,0.0,1e-06,0
relu__99,activation,3192,3216,4074,4078,3211264,0.11175935991108363,0.003136,3211264
convolution_103,activation,3193,3195,4070,4070,802816,0.11320524790324218,0.000784,802816
getitem_415,activation,3197,-1,4070,4070,1024,0.0,1e-06,1024
getitem_416,activation,3198,-1,4070,4070,1024,0.0,1e-06,1024
getitem_417,activation,3199,-1,4070,4070,0,0.0,1e-06,0
relu__100,activation,3200,3201,4066,4069,802816,0.11116953593119928,0.000784,802816
convolution_104,activation,3201,3203,4062,4062,802816,0.11080499193072268,0.000784,802816
getitem_419,activation,3205,-1,4062,4062,1024,0.0,1e-06,1024
getitem_420,activation,3206,-1,4062,4062,1024,0.0,1e-06,1024
getitem_421,activation,3207,-1,4062,4062,0,0.0,1e-06,0
relu__101,activation,3208,3209,4058,4061,802816,0.10983628794923375,0.000784,802816
convolution_105,activation,3209,3211,4054,4054,3211264,0.10914099195226978,0.003136,3211264
getitem_423,activation,3213,-1,4054,4054,4096,0.0,4e-06,4096
getitem_424,activation,3214,-1,4054,4054,4096,0.0,4e-06,4096
getitem_425,activation,3215,-1,4054,4054,0,0.0,1e-06,0
relu__102,activation,3217,3241,4049,4053,3211264,0.10617446393892113,0.003136,3211264
convolution_106,activation,3218,3220,4045,4045,802816,0.10764697593823026,0.000784,802816
getitem_427,activation,3222,-1,4045,4045,1024,0.0,1e-06,1024
getitem_428,activation,3223,-1,4045,4045,1024,0.0,1e-06,1024
getitem_429,activation,3224,-1,4045,4045,0,0.0,1e-06,0
relu__103,activation,3225,3226,4041,4044,802816,0.10555903996154616,0.000784,802816
convolution_107,activation,3226,3228,4037,4037,802816,0.10519859196431885,0.000784,802816
getitem_431,activation,3230,-1,4037,4037,1024,0.0,1e-06,1024
getitem_432,activation,3231,-1,4037,4037,1024,0.0,1e-06,1024
getitem_433,activation,3232,-1,4037,4037,0,0.0,1e-06,0
relu__104,activation,3233,3234,4033,4036,802816,0.10424115196615409,0.000784,802816
convolution_108,activation,3234,3236,4029,4029,3211264,0.10356428795680354,0.003136,3211264
getitem_435,activation,3238,-1,4029,4029,4096,0.0,4e-06,4096
getitem_436,activation,3239,-1,4029,4029,4096,0.0,4e-06,4096
getitem_437,activation,3240,-1,4029,4029,0,0.0,1e-06,0
relu__105,activation,3242,3266,4024,4028,3211264,0.10038681594096074,0.003136,3211264
convolution_109,activation,3243,3245,4020,4020,802816,0.10198425596766127,0.000784,802816
getitem_439,activation,3247,-1,4020,4020,1024,0.0,1e-06,1024
getitem_440,activation,3248,-1,4020,4020,1024,0.0,1e-06,1024
getitem_441,activation,3249,-1,4020,4020,0,0.0,1e-06,0
relu__106,activation,3250,3251,4016,4019,802816,0.09991167999617709,0.000784,802816
convolution_110,activation,3251,3253,4012,4012,802816,0.09954508799314453,0.0008299520183354615,802816
getitem_443,activation,3255,-1,4012,4012,1024,0.0,1e-06,1024
getitem_444,activation,3256,-1,4012,4012,1024,0.0,1e-06,1024
getitem_445,activation,3257,-1,4012,4012,0,0.0,1e-06,0
relu__107,activation,3258,3259,4008,4011,802816,0.09858150400035036,0.000784,802816
convolution_111,activation,3259,3261,4004,4004,3211264,0.09784934400208248,0.003136,3211264
getitem_447,activation,3263,-1,4004,4004,4096,0.0,4e-06,4096
getitem_448,activation,3264,-1,4004,4004,4096,0.0,4e-06,4096
getitem_449,activation,3265,-1,4004,4004,0,0.0,1e-06,0
relu__108,activation,3267,3291,3999,4003,3211264,0.09473536002822178,0.003136,3211264
convolution_112,activation,3268,3270,3995,3995,802816,0.09631948803365188,0.000784,802816
getitem_451,activation,3272,-1,3995,3995,1024,0.0,1e-06,1024
getitem_452,activation,3273,-1,3995,3995,1024,0.0,1e-06,1024
getitem_453,activation,3274,-1,3995,3995,0,0.0,1e-06,0
relu__109,activation,3275,3276,3991,3994,802816,0.09428070399351379,0.000784,802816
convolution_113,activation,3276,3278,3987,3987,802816,0.09389363200031182,0.0008079359903931618,802816
getitem_455,activation,3280,-1,3987,3987,1024,0.0,1e-06,1024
getitem_456,activation,3281,-1,3987,3987,1024,0.0,1e-06,1024
getitem_457,activation,3282,-1,3987,3987,0,0.0,1e-06,0
relu__110,activation,3283,3284,3983,3986,802816,0.09282252796925566,0.000784,802816
convolution_114,activation,3284,3286,3979,3979,3211264,0.09213235197029973,0.003136,3211264
getitem_459,activation,3288,-1,3979,3979,4096,0.0,4e-06,4096
getitem_460,activation,3289,-1,3979,3979,4096,0.0,4e-06,4096
getitem_461,activation,3290,-1,3979,3979,0,0.0,1e-06,0
relu__111,activation,3292,3316,3974,3978,3211264,0.08860876796580817,0.003136,3211264
convolution_115,activation,3293,3295,3970,3970,802816,0.09051135995984043,0.000784,802816
getitem_463,activation,3297,-1,3970,3970,1024,0.0,1e-06,1024
getitem_464,activation,3298,-1,3970,3970,1024,0.0,1e-06,1024
getitem_465,activation,3299,-1,3970,3970,0,0.0,1e-06,0
relu__112,activation,3300,3301,3966,3969,802816,0.08835174395143952,0.000784,802816
convolution_116,activation,3301,3303,3962,3962,802816,0.08793190395086972,0.0008535040020942688,802816
getitem_467,activation,3305,-1,3962,3962,1024,0.0,1e-06,1024
getitem_468,activation,3306,-1,3962,3962,1024,0.0,1e-06,1024
getitem_469,activation,3307,-1,3962,3962,0,0.0,1e-06,0
relu__113,activation,3308,3309,3958,3961,802816,0.08684339197352496,0.000784,802816
convolution_117,activation,3309,3311,3954,3954,3211264,0.08606003197841314,0.003136,3211264
getitem_471,activation,3313,-1,3954,3954,4096,0.0,4e-06,4096
getitem_472,activation,3314,-1,3954,3954,4096,0.0,4e-06,4096
getitem_473,activation,3315,-1,3954,3954,0,0.0,1e-06,0
relu__114,activation,3317,3341,3949,3953,3211264,0.08254259193688601,0.003136,3211264
convolution_118,activation,3318,3320,3945,3945,802816,0.08439398395083815,0.000784,802816
getitem_475,activation,3322,-1,3945,3945,1024,0.0,1e-06,1024
getitem_476,activation,3323,-1,3945,3945,1024,0.0,1e-06,1024
getitem_477,activation,3324,-1,3945,3945,0,0.0,1e-06,0
relu__115,activation,3325,3326,3941,3944,802816,0.08219545595906647,0.000784,802816
convolution_119,activation,3326,3328,3937,3937,802816,0.08179302396066461,0.0008396800048649311,802816
getitem_479,activation,3330,-1,3937,3937,1024,0.0,1e-06,1024
getitem_480,activation,3331,-1,3937,3937,1024,0.0,1e-06,1024
getitem_481,activation,3332,-1,3937,3937,0,0.0,1e-06,0
relu__116,activation,3333,3334,3933,3936,802816,0.08066662396676813,0.000784,802816
convolution_120,activation,3334,3336,3929,3929,3211264,0.07991705596446967,0.003136,3211264
getitem_483,activation,3338,-1,3929,3929,4096,0.0,4e-06,4096
getitem_484,activation,3339,-1,3929,3929,4096,0.0,4e-06,4096
getitem_485,activation,3340,-1,3929,3929,0,0.0,1e-06,0
relu__117,activation,3342,3366,3924,3928,3211264,0.07676415999606231,0.003136,3211264
convolution_121,activation,3343,3345,3920,3920,802816,0.07836262394860362,0.000784,802816
getitem_487,activation,3347,-1,3920,3920,1024,0.0,1e-06,1024
getitem_488,activation,3348,-1,3920,3920,1024,0.0,1e-06,1024
getitem_489,activation,3349,-1,3920,3920,0,0.0,1e-06,0
relu__118,activation,3350,3351,3916,3919,802816,0.07632998395711164,0.000784,802816
convolution_122,activation,3351,3353,3912,3912,802816,0.07593676795810442,0.000840191975235939,802816
getitem_491,activation,3355,-1,3912,3912,1024,0.0,1e-06,1024
getitem_492,activation,3356,-1,3912,3912,1024,0.0,1e-06,1024
getitem_493,activation,3357,-1,3912,3912,0,0.0,1e-06,0
relu__119,activation,3358,3359,3908,3911,802816,0.07496806397102754,0.000784,802816
convolution_123,activation,3359,3361,3904,3904,3211264,0.07433523196540753,0.003136,3211264
getitem_495,activation,3363,-1,3904,3904,4096,0.0,4e-06,4096
getitem_496,activation,3364,-1,3904,3904,4096,0.0,4e-06,4096
getitem_497,activation,3365,-1,3904,3904,0,0.0,1e-06,0
relu__120,activation,3367,3391,3899,3903,3211264,0.0712929279878734,0.003136,3211264
convolution_124,activation,3368,3370,3895,3895,802816,0.07277363196946664,0.000784,802816
getitem_499,activation,3372,-1,3895,3895,1024,0.0,1e-06,1024
getitem_500,activation,3373,-1,3895,3895,1024,0.0,1e-06,1024
getitem_501,activation,3374,-1,3895,3895,0,0.0,1e-06,0
relu__121,activation,3375,3376,3891,3894,802816,0.07077683201432212,0.000784,802816
convolution_125,activation,3376,3378,3887,3887,802816,0.07041843202151345,0.0007879679873585701,802816
getitem_503,activation,3380,-1,3887,3887,1024,0.0,1e-06,1024
getitem_504,activation,3381,-1,3887,3887,1024,0.0,1e-06,1024
getitem_505,activation,3382,-1,3887,3887,0,0.0,1e-06,0
relu__122,activation,3383,3384,3883,3886,802816,0.06946099201031018,0.000784,802816
convolution_126,activation,3384,3386,3879,3879,3211264,0.06889574401080599,0.003136,3211264
getitem_507,activation,3388,-1,3879,3879,4096,0.0,4e-06,4096
getitem_508,activation,3389,-1,3879,3879,4096,0.0,4e-06,4096
getitem_509,activation,3390,-1,3879,3879,0,0.0,1e-06,0
relu__123,activation,3392,3416,3874,3878,3211264,0.06558720001019533,0.003136,3211264
convolution_127,activation,3393,3395,3870,3870,802816,0.06730649600736792,0.000784,802816
getitem_511,activation,3397,-1,3870,3870,1024,0.0,1e-06,1024
getitem_512,activation,3398,-1,3870,3870,1024,0.0,1e-06,1024
getitem_513,activation,3399,-1,3870,3870,0,0.0,1e-06,0
relu__124,activation,3400,3401,3866,3869,802816,0.06509260806441303,0.000784,802816
convolution_128,activation,3401,3403,3862,3862,802816,0.06470758405700323,0.0008243199959397316,802816
getitem_515,activation,3405,-1,3862,3862,1024,0.0,1e-06,1024
getitem_516,activation,3406,-1,3862,3862,1024,0.0,1e-06,1024
getitem_517,activation,3407,-1,3862,3862,0,0.0,1e-06,0
relu__125,activation,3408,3409,3858,3861,802816,0.06371840007789432,0.000784,802816
convolution_129,activation,3409,3411,3854,3854,3211264,0.06301900807581842,0.003136,3211264
getitem_519,activation,3413,-1,3854,3854,4096,0.0,4e-06,4096
getitem_520,activation,3414,-1,3854,3854,4096,0.0,4e-06,4096
getitem_521,activation,3415,-1,3854,3854,0,0.0,1e-06,0
relu__126,activation,3417,3441,3849,3853,3211264,0.05990400012768803,0.003136,3211264
convolution_130,activation,3418,3420,3845,3845,802816,0.06146662411279976,0.000784,802816
getitem_523,activation,3422,-1,3845,3845,1024,0.0,1e-06,1024
getitem_524,activation,3423,-1,3845,3845,1024,0.0,1e-06,1024
getitem_525,activation,3424,-1,3845,3845,0,0.0,1e-06,0
relu__127,activation,3425,3426,3841,3844,802816,0.05941452812217175,0.000784,802816
convolution_131,activation,3426,3428,3837,3837,802816,0.05902848011814057,0.0008217599745839834,802816
getitem_527,activation,3430,-1,3837,3837,1024,0.0,1e-06,1024
getitem_528,activation,3431,-1,3837,3837,1024,0.0,1e-06,1024
getitem_529,activation,3432,-1,3837,3837,0,0.0,1e-06,0
relu__128,activation,3433,3434,3833,3836,802816,0.058035200104117377,0.000784,802816
convolution_132,activation,3434,3436,3829,3829,3211264,0.05743104010447858,0.003136,3211264
getitem_531,activation,3438,-1,3829,3829,4096,0.0,4e-06,4096
getitem_532,activation,3439,-1,3829,3829,4096,0.0,4e-06,4096
getitem_533,activation,3440,-1,3829,3829,0,0.0,1e-06,0
relu__129,activation,3442,3466,3824,3828,3211264,0.05441228811256587,0.003136,3211264
convolution_133,activation,3443,3445,3820,3820,802816,0.05582438411563634,0.000784,802816
getitem_535,activation,3447,-1,3820,3820,1024,0.0,1e-06,1024
getitem_536,activation,3448,-1,3820,3820,1024,0.0,1e-06,1024
getitem_537,activation,3449,-1,3820,3820,0,0.0,1e-06,0
relu__130,activation,3450,3451,3816,3819,802816,0.05383270413987338,0.000784,802816
convolution_134,activation,3451,3453,3812,3812,802816,0.05347123213857412,0.000784,802816
getitem_539,activation,3455,-1,3812,3812,1024,0.0,1e-06,1024
getitem_540,activation,3456,-1,3812,3812,1024,0.0,1e-06,1024
getitem_541,activation,3457,-1,3812,3812,0,0.0,1e-06,0
relu__131,activation,3458,3459,3808,3811,802816,0.0525127681531012,0.000784,802816
convolution_135,activation,3459,3461,3804,3804,3211264,0.051963904144242394,0.003136,3211264
getitem_543,activation,3463,-1,3804,3804,4096,0.0,4e-06,4096
getitem_544,activation,3464,-1,3804,3804,4096,0.0,4e-06,4096
getitem_545,activation,3465,-1,3804,3804,0,0.0,1e-06,0
relu__132,activation,3467,3491,3799,3803,3211264,0.04895641614682972,0.003136,3211264
convolution_136,activation,3468,3470,3795,3795,802816,0.0501790721360594,0.000784,802816
getitem_547,activation,3472,-1,3795,3795,1024,0.0,1e-06,1024
getitem_548,activation,3473,-1,3795,3795,1024,0.0,1e-06,1024
getitem_549,activation,3474,-1,3795,3795,0,0.0,1e-06,0
relu__133,activation,3475,3476,3791,3794,802816,0.048208896107971674,0.000784,802816
convolution_137,activation,3476,3478,3787,3787,802816,0.047847424108535055,0.000784,802816
getitem_551,activation,3480,-1,3787,3787,1024,0.0,1e-06,1024
getitem_552,activation,3481,-1,3787,3787,1024,0.0,1e-06,1024
getitem_553,activation,3482,-1,3787,3787,0,0.0,1e-06,0
relu__134,activation,3483,3484,3783,3786,802816,0.046859264122322206,0.000784,802816
convolution_138,activation,3484,3486,3779,3779,3211264,0.04626227211393416,0.003136,3211264
getitem_555,activation,3488,-1,3779,3779,4096,0.0,4e-06,4096
getitem_556,activation,3489,-1,3779,3779,4096,0.0,4e-06,4096
getitem_557,activation,3490,-1,3779,3779,0,0.0,1e-06,0
relu__135,activation,3492,3516,3774,3778,3211264,0.04326502410508692,0.003136,3211264
convolution_139,activation,3493,3495,3770,3770,802816,0.04467200010828674,0.000784,802816
getitem_559,activation,3497,-1,3770,3770,1024,0.0,1e-06,1024
getitem_560,activation,3498,-1,3770,3770,1024,0.0,1e-06,1024
getitem_561,activation,3499,-1,3770,3770,0,0.0,1e-06,0
relu__136,activation,3500,3501,3766,3769,802816,0.04261478413082659,0.000784,802816
convolution_140,activation,3501,3503,3762,3762,802816,0.04221440013498067,0.000784,802816
getitem_563,activation,3505,-1,3762,3762,1024,0.0,1e-06,1024
getitem_564,activation,3506,-1,3762,3762,1024,0.0,1e-06,1024
getitem_565,activation,3507,-1,3762,3762,0,0.0,1e-06,0
relu__137,activation,3508,3509,3758,3761,802816,0.04121395212225614,0.000784,802816
convolution_141,activation,3509,3511,3754,3754,3211264,0.040655872119590625,0.003136,3211264
getitem_567,activation,3513,-1,3754,3754,4096,0.0,4e-06,4096
getitem_568,activation,3514,-1,3754,3754,4096,0.0,4e-06,4096
getitem_569,activation,3515,-1,3754,3754,0,0.0,1e-06,0
relu__138,activation,3517,3541,3749,3753,3211264,0.03748966412246226,0.003136,3211264
convolution_142,activation,3518,3520,3745,3745,802816,0.03897548812814054,0.000784,802816
getitem_571,activation,3522,-1,3745,3745,1024,0.0,1e-06,1024
getitem_572,activation,3523,-1,3745,3745,1024,0.0,1e-06,1024
getitem_573,activation,3524,-1,3745,3745,0,0.0,1e-06,0
relu__139,activation,3525,3526,3741,3744,802816,0.03692748806253074,0.000784,802816
convolution_143,activation,3526,3528,3737,3737,802816,0.0364861440733075,0.0008017920143902302,802816
getitem_575,activation,3530,-1,3737,3737,1024,0.0,1e-06,1024
getitem_576,activation,3531,-1,3737,3737,1024,0.0,1e-06,1024
getitem_577,activation,3532,-1,3737,3737,0,0.0,1e-06,0
relu__140,activation,3533,3534,3733,3736,802816,0.035510272087529285,0.000784,802816
convolution_144,activation,3534,3536,3729,3729,3211264,0.03464294409193097,0.003136,3211264
getitem_579,activation,3538,-1,3729,3729,4096,0.0,4e-06,4096
getitem_580,activation,3539,-1,3729,3729,4096,0.0,4e-06,4096
getitem_581,activation,3540,-1,3729,3729,0,0.0,1e-06,0
relu__141,activation,3542,3566,3701,3728,3211264,0.021438463944941755,0.003136,3211264
convolution_145,activation,3543,3545,3720,3720,1605632,0.032227328065782775,0.001568,1605632
getitem_583,activation,3547,-1,3720,3720,2048,0.0,2e-06,2048
getitem_584,activation,3548,-1,3720,3720,2048,0.0,2e-06,2048
getitem_585,activation,3549,-1,3720,3720,0,0.0,1e-06,0
relu__142,activation,3550,3551,3716,3719,1605632,0.027747328028082836,0.001568,1605632
convolution_146,activation,3551,3553,3712,3712,401408,0.027355136031284918,0.0018298879489302635,401408
getitem_587,activation,3555,-1,3712,3712,2048,0.0,2e-06,2048
getitem_588,activation,3556,-1,3712,3712,2048,0.0,2e-06,2048
getitem_589,activation,3557,-1,3712,3712,0,0.0,1e-06,0
