activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
getitem_249,2849,-1,4420,4420,0,0.0,0.0,1e-06,0,0.1
relu__58,2850,2851,4416,4419,12845056,0.3098600957300508,0.0,0.012544,12845056,12544.0
convolution_62,2851,2853,4412,4412,12845056,0.3094271677248174,0.0,0.012544,12845056,12544.0
getitem_251,2855,-1,4412,4412,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_252,2856,-1,4412,4412,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_253,2857,-1,4412,4412,0,0.0,0.0,1e-06,0,0.1
relu__59,2858,2859,4408,4411,12845056,0.3047376637235278,0.0,0.012544,12845056,12544.0
convolution_63,2859,2861,4404,4404,51380224,0.3038104317374522,0.0,0.050176,51380224,50176.0
getitem_255,2863,-1,4404,4404,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_256,2864,-1,4404,4404,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_257,2865,-1,4404,4404,0,0.0,0.0,1e-06,0,0.1
relu__60,2867,2891,4399,4403,51380224,0.29718422374129244,0.0,0.050176,51380224,50176.0
convolution_64,2868,2870,4395,4395,12845056,0.30011510369740374,0.0,0.012544,12845056,12544.0
getitem_259,2872,-1,4395,4395,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_260,2873,-1,4395,4395,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_261,2874,-1,4395,4395,0,0.0,0.0,1e-06,0,0.1
relu__61,2875,2876,4391,4394,12845056,0.29706438381038547,0.0,0.012544,12845056,12544.0
convolution_65,2876,2878,4387,4387,12845056,0.2966854078155005,0.0,0.012544,12845056,12544.0
getitem_263,2880,-1,4387,4387,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_264,2881,-1,4387,4387,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_265,2882,-1,4387,4387,0,0.0,0.0,1e-06,0,0.1
relu__62,2883,2884,4383,4386,12845056,0.2947237437982107,0.0,0.012544,12845056,12544.0
convolution_66,2884,2886,4379,4379,51380224,0.29387484781816553,0.0,0.050176,51380224,50176.0
getitem_267,2888,-1,4379,4379,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_268,2889,-1,4379,4379,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_269,2890,-1,4379,4379,0,0.0,0.0,1e-06,0,0.1
relu__63,2892,2916,4374,4378,51380224,0.28720387181825885,0.0,0.050176,51380224,50176.0
convolution_67,2893,2895,4370,4370,12845056,0.2901990078445519,0.0,0.012544,12845056,12544.0
getitem_271,2897,-1,4370,4370,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_272,2898,-1,4370,4370,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_273,2899,-1,4370,4370,0,0.0,0.0,1e-06,0,0.1
relu__64,2900,2901,4366,4369,12845056,0.28694899189658407,0.0,0.012544,12845056,12544.0
convolution_68,2901,2903,4362,4362,12845056,0.28659273589029854,0.0,0.012544,12845056,12544.0
getitem_275,2905,-1,4362,4362,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_276,2906,-1,4362,4362,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_277,2907,-1,4362,4362,0,0.0,0.0,1e-06,0,0.1
relu__65,2908,2909,4358,4361,12845056,0.28460726390033914,0.0,0.012544,12845056,12544.0
convolution_69,2909,2911,4354,4354,51380224,0.2836949758958066,0.0,0.050176,51380224,50176.0
getitem_279,2913,-1,4354,4354,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_280,2914,-1,4354,4354,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_281,2915,-1,4354,4354,0,0.0,0.0,1e-06,0,0.1
relu__66,2917,2941,4349,4353,51380224,0.27713324788212734,0.0,0.050176,51380224,50176.0
convolution_70,2918,2920,4345,4345,12845056,0.2801374398861076,0.0,0.012544,12845056,12544.0
getitem_283,2922,-1,4345,4345,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_284,2923,-1,4345,4345,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_285,2924,-1,4345,4345,0,0.0,0.0,1e-06,0,0.1
relu__67,2925,2926,4341,4344,12845056,0.27714051193743894,0.0,0.012544,12845056,12544.0
convolution_71,2926,2928,4337,4337,12845056,0.276786399936303,0.0,0.012544,12845056,12544.0
getitem_287,2930,-1,4337,4337,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_288,2931,-1,4337,4337,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_289,2932,-1,4337,4337,0,0.0,0.0,1e-06,0,0.1
relu__68,2933,2934,4333,4336,12845056,0.2748459839541461,0.0,0.012544,12845056,12544.0
convolution_72,2934,2936,4329,4329,51380224,0.27396316794864806,0.0,0.050176,51380224,50176.0
getitem_291,2938,-1,4329,4329,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_292,2939,-1,4329,4329,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_293,2940,-1,4329,4329,0,0.0,0.0,1e-06,0,0.1
relu__69,2942,2966,4324,4328,51380224,0.26729910387098754,0.0,0.050176,51380224,50176.0
convolution_73,2943,2945,4320,4320,12845056,0.2703732799533751,0.0,0.012544,12845056,12544.0
getitem_295,2947,-1,4320,4320,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_296,2948,-1,4320,4320,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_297,2949,-1,4320,4320,0,0.0,0.0,1e-06,0,0.1
relu__70,2950,2951,4316,4319,12845056,0.26729206389747523,0.0,0.012544,12845056,12544.0
convolution_74,2951,2953,4312,4312,12845056,0.26691427188925415,0.0,0.012544,12845056,12544.0
getitem_299,2955,-1,4312,4312,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_300,2956,-1,4312,4312,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_301,2957,-1,4312,4312,0,0.0,0.0,1e-06,0,0.1
relu__71,2958,2959,4308,4311,12845056,0.26499135983921557,0.0,0.012544,12845056,12544.0
convolution_75,2959,2961,4304,4304,51380224,0.26411708784103366,0.0,0.050176,51380224,50176.0
getitem_303,2963,-1,4304,4304,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_304,2964,-1,4304,4304,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_305,2965,-1,4304,4304,0,0.0,0.0,1e-06,0,0.1
relu__72,2967,2991,4299,4303,51380224,0.25723411185108097,0.0,0.050176,51380224,50176.0
convolution_76,2968,2970,4295,4295,12845056,0.26043286381289327,0.0,0.012544,12845056,12544.0
getitem_307,2972,-1,4295,4295,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_308,2973,-1,4295,4295,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_309,2974,-1,4295,4295,0,0.0,0.0,1e-06,0,0.1
relu__73,2975,2976,4291,4294,12845056,0.25730265584774276,0.0,0.012544,12845056,12544.0
convolution_77,2976,2978,4287,4287,12845056,0.2567866558488455,0.0,0.012544,12845056,12544.0
getitem_311,2980,-1,4287,4287,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_312,2981,-1,4287,4287,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_313,2982,-1,4287,4287,0,0.0,0.0,1e-06,0,0.1
relu__74,2983,2984,4283,4286,12845056,0.25467945586889956,0.0,0.012544,12845056,12544.0
convolution_78,2984,2986,4279,4279,51380224,0.25378422385454164,0.0,0.050176,51380224,50176.0
getitem_315,2988,-1,4279,4279,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_316,2989,-1,4279,4279,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_317,2990,-1,4279,4279,0,0.0,0.0,1e-06,0,0.1
relu__75,2992,3016,4274,4278,51380224,0.24718310385942444,0.0,0.050176,51380224,50176.0
convolution_79,2993,2995,4270,4270,12845056,0.2502098878175019,0.0,0.012544,12845056,12544.0
getitem_319,2997,-1,4270,4270,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_320,2998,-1,4270,4270,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_321,2999,-1,4270,4270,0,0.0,0.0,1e-06,0,0.1
relu__76,3000,3001,4266,4269,12845056,0.24722921583056437,0.0,0.012544,12845056,12544.0
convolution_80,3001,3003,4262,4262,12845056,0.2468501438219099,0.0,0.012544,12845056,12544.0
getitem_323,3005,-1,4262,4262,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_324,3006,-1,4262,4262,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_325,3007,-1,4262,4262,0,0.0,0.0,1e-06,0,0.1
relu__77,3008,3009,4258,4261,12845056,0.24495273583196084,0.0,0.012544,12845056,12544.0
convolution_81,3009,3011,4254,4254,51380224,0.24408649583905917,0.0,0.050176,51380224,50176.0
getitem_327,3013,-1,4254,4254,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_328,3014,-1,4254,4254,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_329,3015,-1,4254,4254,0,0.0,0.0,1e-06,0,0.1
relu__78,3017,3041,4249,4253,51380224,0.23778806380555018,0.0,0.050176,51380224,50176.0
convolution_82,3018,3020,4245,4245,12845056,0.24052009581029402,0.0,0.012544,12845056,12544.0
getitem_331,3022,-1,4245,4245,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_332,3023,-1,4245,4245,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_333,3024,-1,4245,4245,0,0.0,0.0,1e-06,0,0.1
relu__79,3025,3026,4241,4244,12845056,0.23769305582717049,0.0,0.012544,12845056,12544.0
convolution_83,3026,3028,4237,4237,12845056,0.237273503826931,0.0,0.012544,12845056,12544.0
getitem_335,3030,-1,4237,4237,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_336,3031,-1,4237,4237,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_337,3032,-1,4237,4237,0,0.0,0.0,1e-06,0,0.1
relu__80,3033,3034,4233,4236,12845056,0.23546639985032367,0.0,0.012544,12845056,12544.0
convolution_84,3034,3036,4229,4229,51380224,0.234593055859208,0.0,0.050176,51380224,50176.0
getitem_339,3038,-1,4229,4229,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_340,3039,-1,4229,4229,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_341,3040,-1,4229,4229,0,0.0,0.0,1e-06,0,0.1
relu__81,3042,3066,4224,4228,51380224,0.2283531838376074,0.0,0.050176,51380224,50176.0
convolution_85,3043,3045,4220,4220,12845056,0.2311571518834679,0.0,0.012544,12845056,12544.0
getitem_343,3047,-1,4220,4220,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_344,3048,-1,4220,4220,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_345,3049,-1,4220,4220,0,0.0,0.0,1e-06,0,0.1
relu__82,3050,3051,4216,4219,12845056,0.2282573759201913,0.0,0.012544,12845056,12544.0
convolution_86,3051,3053,4212,4212,12845056,0.227761887917295,0.0,0.012544,12845056,12544.0
getitem_347,3055,-1,4212,4212,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_348,3056,-1,4212,4212,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_349,3057,-1,4212,4212,0,0.0,0.0,1e-06,0,0.1
relu__83,3058,3059,4208,4211,12845056,0.22584310390986492,0.0,0.012544,12845056,12544.0
convolution_87,3059,3061,4204,4204,51380224,0.22495311989635217,0.0,0.050176,51380224,50176.0
getitem_351,3063,-1,4204,4204,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_352,3064,-1,4204,4204,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_353,3065,-1,4204,4204,0,0.0,0.0,1e-06,0,0.1
relu__84,3067,3091,4199,4203,51380224,0.21900630389526474,0.0,0.050176,51380224,50176.0
convolution_88,3068,3070,4195,4195,12845056,0.22154326389171178,0.0,0.012544,12845056,12544.0
getitem_355,3072,-1,4195,4195,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_356,3073,-1,4195,4195,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_357,3074,-1,4195,4195,0,0.0,0.0,1e-06,0,0.1
relu__85,3075,3076,4191,4194,12845056,0.21868934391811481,0.0,0.012544,12845056,12544.0
convolution_89,3076,3078,4187,4187,12845056,0.21834924791194488,0.0,0.012544,12845056,12544.0
getitem_359,3080,-1,4187,4187,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_360,3081,-1,4187,4187,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_361,3082,-1,4187,4187,0,0.0,0.0,1e-06,0,0.1
relu__86,3083,3084,4183,4186,12845056,0.21653196791186918,0.0,0.012544,12845056,12544.0
convolution_90,3084,3086,4179,4179,51380224,0.2156951359156518,0.0,0.050176,51380224,50176.0
getitem_363,3088,-1,4179,4179,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_364,3089,-1,4179,4179,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_365,3090,-1,4179,4179,0,0.0,0.0,1e-06,0,0.1
relu__87,3092,3116,4174,4178,51380224,0.20976745593175278,0.0,0.050176,51380224,50176.0
convolution_91,3093,3095,4170,4170,12845056,0.2124314559288322,0.0,0.012544,12845056,12544.0
getitem_367,3097,-1,4170,4170,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_368,3098,-1,4170,4170,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_369,3099,-1,4170,4170,0,0.0,0.0,1e-06,0,0.1
relu__88,3100,3101,4166,4169,12845056,0.20966147194989013,0.0,0.012544,12845056,12544.0
convolution_92,3101,3103,4162,4162,12845056,0.20923158395476626,0.0,0.012544,12845056,12544.0
getitem_371,3105,-1,4162,4162,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_372,3106,-1,4162,4162,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_373,3107,-1,4162,4162,0,0.0,0.0,1e-06,0,0.1
relu__89,3108,3109,4158,4161,12845056,0.20732518399879324,0.0,0.012544,12845056,12544.0
convolution_93,3109,3111,4154,4154,51380224,0.2064733120091258,0.0,0.050176,51380224,50176.0
getitem_375,3113,-1,4154,4154,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_376,3114,-1,4154,4154,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_377,3115,-1,4154,4154,0,0.0,0.0,1e-06,0,0.1
relu__90,3117,3141,4149,4153,51380224,0.20009551998786626,0.0,0.050176,51380224,50176.0
convolution_94,3118,3120,4145,4145,12845056,0.20299507199600328,0.0,0.012544,12845056,12544.0
getitem_379,3122,-1,4145,4145,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_380,3123,-1,4145,4145,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_381,3124,-1,4145,4145,0,0.0,0.0,1e-06,0,0.1
relu__91,3125,3126,4141,4144,12845056,0.200011167962104,0.0,0.012544,12845056,12544.0
convolution_95,3126,3128,4137,4137,12845056,0.19965510396659364,0.0,0.012544,12845056,12544.0
getitem_383,3130,-1,4137,4137,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_384,3131,-1,4137,4137,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_385,3132,-1,4137,4137,0,0.0,0.0,1e-06,0,0.1
relu__92,3133,3134,4133,4136,12845056,0.19779551998712117,0.0,0.012544,12845056,12544.0
convolution_96,3134,3136,4129,4129,51380224,0.19687536001205438,0.0,0.050176,51380224,50176.0
getitem_387,3138,-1,4129,4129,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_388,3139,-1,4129,4129,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_389,3140,-1,4129,4129,0,0.0,0.0,1e-06,0,0.1
relu__93,3142,3166,4124,4128,51380224,0.19025859202072018,0.0,0.050176,51380224,50176.0
convolution_97,3143,3145,4120,4120,12845056,0.1932322880364954,0.0,0.012544,12845056,12544.0
getitem_391,3147,-1,4120,4120,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_392,3148,-1,4120,4120,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_393,3149,-1,4120,4120,0,0.0,0.0,1e-06,0,0.1
relu__94,3150,3151,4116,4119,12845056,0.19004678407870226,0.0,0.012544,12845056,12544.0
convolution_98,3151,3153,4112,4112,12845056,0.18959926408529273,0.0,0.012544,12845056,12544.0
getitem_395,3155,-1,4112,4112,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_396,3156,-1,4112,4112,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_397,3157,-1,4112,4112,0,0.0,0.0,1e-06,0,0.1
relu__95,3158,3159,4108,4111,12845056,0.18762080007791515,0.0,0.012544,12845056,12544.0
convolution_99,3159,3161,4104,4104,51380224,0.18673724806495007,0.0,0.050176,51380224,50176.0
getitem_399,3163,-1,4104,4104,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_400,3164,-1,4104,4104,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_401,3165,-1,4104,4104,0,0.0,0.0,1e-06,0,0.1
relu__96,3167,3191,4099,4103,51380224,0.1808125760033726,0.0,0.050176,51380224,50176.0
convolution_100,3168,3170,4095,4095,12845056,0.1833407680653035,0.0,0.012544,12845056,12544.0
getitem_403,3172,-1,4095,4095,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_404,3173,-1,4095,4095,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_405,3174,-1,4095,4095,0,0.0,0.0,1e-06,0,0.1
relu__97,3175,3176,4091,4094,12845056,0.18049235207587477,0.0,0.012544,12845056,12544.0
convolution_101,3176,3178,4087,4087,12845056,0.18012883207760746,0.0,0.012544,12845056,12544.0
getitem_407,3180,-1,4087,4087,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_408,3181,-1,4087,4087,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_409,3182,-1,4087,4087,0,0.0,0.0,1e-06,0,0.1
relu__98,3183,3184,4083,4086,12845056,0.17825174403935665,0.0,0.012544,12845056,12544.0
convolution_102,3184,3186,4079,4079,51380224,0.17732780801877376,0.0,0.050176,51380224,50176.0
getitem_411,3188,-1,4079,4079,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_412,3189,-1,4079,4079,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_413,3190,-1,4079,4079,0,0.0,0.0,1e-06,0,0.1
relu__99,3192,3216,4074,4078,51380224,0.17134521603025502,0.0,0.050176,51380224,50176.0
convolution_103,3193,3195,4070,4070,12845056,0.17376195205189285,0.0,0.012544,12845056,12544.0
getitem_415,3197,-1,4070,4070,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_416,3198,-1,4070,4070,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_417,3199,-1,4070,4070,0,0.0,0.0,1e-06,0,0.1
relu__100,3200,3201,4066,4069,12845056,0.17088272008299826,0.0,0.012544,12845056,12544.0
convolution_104,3201,3203,4062,4062,12845056,0.17044339209049938,0.0,0.012544,12845056,12544.0
getitem_419,3205,-1,4062,4062,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_420,3206,-1,4062,4062,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_421,3207,-1,4062,4062,0,0.0,0.0,1e-06,0,0.1
relu__101,3208,3209,4058,4061,12845056,0.1685140160769224,0.0,0.012544,12845056,12544.0
convolution_105,3209,3211,4054,4054,51380224,0.1676361920554191,0.0,0.050176,51380224,50176.0
getitem_423,3213,-1,4054,4054,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_424,3214,-1,4054,4054,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_425,3215,-1,4054,4054,0,0.0,0.0,1e-06,0,0.1
relu__102,3217,3241,4049,4053,51380224,0.16165568002685912,0.0,0.050176,51380224,50176.0
convolution_106,3218,3220,4045,4045,12845056,0.16411353608593351,0.0,0.012544,12845056,12544.0
getitem_427,3222,-1,4045,4045,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_428,3223,-1,4045,4045,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_429,3224,-1,4045,4045,0,0.0,0.0,1e-06,0,0.1
relu__103,3225,3226,4041,4044,12845056,0.16123027208261198,0.0,0.012544,12845056,12544.0
convolution_107,3226,3228,4037,4037,12845056,0.16083798409253364,0.0,0.012544,12845056,12544.0
getitem_431,3230,-1,4037,4037,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_432,3231,-1,4037,4037,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_433,3232,-1,4037,4037,0,0.0,0.0,1e-06,0,0.1
relu__104,3233,3234,4033,4036,12845056,0.1589892160519958,0.0,0.012544,12845056,12544.0
convolution_108,3234,3236,4029,4029,51380224,0.158123808041215,0.0,0.050176,51380224,50176.0
getitem_435,3238,-1,4029,4029,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_436,3239,-1,4029,4029,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_437,3240,-1,4029,4029,0,0.0,0.0,1e-06,0,0.1
relu__105,3242,3266,4024,4028,51380224,0.1519291840065272,0.0,0.050176,51380224,50176.0
convolution_109,3243,3245,4020,4020,12845056,0.15454643203318127,0.0,0.012544,12845056,12544.0
getitem_439,3247,-1,4020,4020,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_440,3248,-1,4020,4020,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_441,3249,-1,4020,4020,0,0.0,0.0,1e-06,0,0.1
relu__106,3250,3251,4016,4019,12845056,0.1516209919750692,0.0,0.012544,12845056,12544.0
convolution_110,3251,3253,4012,4012,12845056,0.151124671990052,0.0,0.012544,12845056,12544.0
getitem_443,3255,-1,4012,4012,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_444,3256,-1,4012,4012,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_445,3257,-1,4012,4012,0,0.0,0.0,1e-06,0,0.1
relu__107,3258,3259,4008,4011,12845056,0.1492579199876638,0.0,0.012544,12845056,12544.0
convolution_111,3259,3261,4004,4004,51380224,0.14838294399157184,0.0,0.050176,51380224,50176.0
getitem_447,3263,-1,4004,4004,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_448,3264,-1,4004,4004,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_449,3265,-1,4004,4004,0,0.0,0.0,1e-06,0,0.1
relu__108,3267,3291,3999,4003,51380224,0.14255004796944581,0.0,0.050176,51380224,50176.0
convolution_112,3268,3270,3995,3995,12845056,0.14503996797092278,0.0,0.012544,12845056,12544.0
getitem_451,3272,-1,3995,3995,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_452,3273,-1,3995,3995,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_453,3274,-1,3995,3995,0,0.0,0.0,1e-06,0,0.1
relu__109,3275,3276,3991,3994,12845056,0.142224800007418,0.0,0.012544,12845056,12544.0
convolution_113,3276,3278,3987,3987,12845056,0.1418401920106264,0.0,0.012544,12845056,12544.0
getitem_455,3280,-1,3987,3987,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_456,3281,-1,3987,3987,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_457,3282,-1,3987,3987,0,0.0,0.0,1e-06,0,0.1
relu__110,3283,3284,3983,3986,12845056,0.1399929280318322,0.0,0.012544,12845056,12544.0
convolution_114,3284,3286,3979,3979,51380224,0.1391245760191234,0.0,0.050176,51380224,50176.0
getitem_459,3288,-1,3979,3979,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_460,3289,-1,3979,3979,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_461,3290,-1,3979,3979,0,0.0,0.0,1e-06,0,0.1
relu__111,3292,3316,3974,3978,51380224,0.1332128640096637,0.0,0.050176,51380224,50176.0
convolution_115,3293,3295,3970,3970,12845056,0.13559971197135767,0.0,0.012544,12845056,12544.0
getitem_463,3297,-1,3970,3970,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_464,3298,-1,3970,3970,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_465,3299,-1,3970,3970,0,0.0,0.0,1e-06,0,0.1
relu__112,3300,3301,3966,3969,12845056,0.1326263360287996,0.0,0.012544,12845056,12544.0
convolution_116,3301,3303,3962,3962,12845056,0.1322571520265194,0.0,0.012544,12845056,12544.0
getitem_467,3305,-1,3962,3962,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_468,3306,-1,3962,3962,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_469,3307,-1,3962,3962,0,0.0,0.0,1e-06,0,0.1
relu__113,3308,3309,3958,3961,12845056,0.1303591359797867,0.0,0.012544,12845056,12544.0
convolution_117,3309,3311,3954,3954,51380224,0.1295327679719778,0.0,0.050176,51380224,50176.0
getitem_471,3313,-1,3954,3954,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_472,3314,-1,3954,3954,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_473,3315,-1,3954,3954,0,0.0,0.0,1e-06,0,0.1
relu__114,3317,3341,3949,3953,51380224,0.12360076792910714,0.0,0.050176,51380224,50176.0
convolution_118,3318,3320,3945,3945,12845056,0.12600678391009593,0.0,0.012544,12845056,12544.0
getitem_475,3322,-1,3945,3945,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_476,3323,-1,3945,3945,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_477,3324,-1,3945,3945,0,0.0,0.0,1e-06,0,0.1
relu__115,3325,3326,3941,3944,12845056,0.12295315189659617,0.0,0.012544,12845056,12544.0
convolution_119,3326,3328,3937,3937,12845056,0.12257119989581425,0.0,0.012544,12845056,12544.0
getitem_479,3330,-1,3937,3937,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_480,3331,-1,3937,3937,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_481,3332,-1,3937,3937,0,0.0,0.0,1e-06,0,0.1
relu__116,3333,3334,3933,3936,12845056,0.12061651187017577,0.0,0.012544,12845056,12544.0
convolution_120,3334,3336,3929,3929,51380224,0.11978713589347915,0.0,0.050176,51380224,50176.0
getitem_483,3338,-1,3929,3929,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_484,3339,-1,3929,3929,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_485,3340,-1,3929,3929,0,0.0,0.0,1e-06,0,0.1
relu__117,3342,3366,3924,3928,51380224,0.11366838394105448,0.0,0.050176,51380224,50176.0
convolution_121,3343,3345,3920,3920,12845056,0.11628563190065339,0.0,0.012544,12845056,12544.0
getitem_487,3347,-1,3920,3920,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_488,3348,-1,3920,3920,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_489,3349,-1,3920,3920,0,0.0,0.0,1e-06,0,0.1
relu__118,3350,3351,3916,3919,12845056,0.11121619202196611,0.0,0.012544,12845056,12544.0
convolution_122,3351,3353,3912,3912,12845056,0.11080886401981128,0.0,0.012544,12845056,12544.0
getitem_491,3355,-1,3912,3912,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_492,3356,-1,3912,3912,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_493,3357,-1,3912,3912,0,0.0,0.0,1e-06,0,0.1
relu__119,3358,3359,3908,3911,12845056,0.10868636803142738,0.0,0.012544,12845056,12544.0
