activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
getitem_320,2998,-1,4270,4270,1024,0.0,1e-06,1024
getitem_321,2999,-1,4270,4270,0,0.0,1e-06,0
relu__76,3000,3001,4266,4269,12845056,0.2828017603803885,0.012544,12845056
convolution_80,3001,3003,4262,4262,12845056,0.282377024379791,0.012544,12845056
getitem_323,3005,-1,4262,4262,1024,0.0,1e-06,1024
getitem_324,3006,-1,4262,4262,1024,0.0,1e-06,1024
getitem_325,3007,-1,4262,4262,0,0.0,1e-06,0
relu__77,3008,3009,4258,4261,12845056,0.28024323234823467,0.012544,12845056
convolution_81,3009,3011,4254,4254,51380224,0.2793042883325827,0.050176,51380224
getitem_327,3013,-1,4254,4254,4096,0.0,4e-06,4096
getitem_328,3014,-1,4254,4254,4096,0.0,4e-06,4096
getitem_329,3015,-1,4254,4254,0,0.0,1e-06,0
relu__78,3017,3041,4249,4253,51380224,0.2724214403678192,0.050176,51380224
convolution_82,3018,3020,4245,4245,12845056,0.27539721633982783,0.012544,12845056
getitem_331,3022,-1,4245,4245,1024,0.0,1e-06,1024
getitem_332,3023,-1,4245,4245,1024,0.0,1e-06,1024
getitem_333,3024,-1,4245,4245,0,0.0,1e-06,0
relu__79,3025,3026,4241,4244,12845056,0.2720506243978156,0.012544,12845056
convolution_83,3026,3028,4237,4237,12845056,0.2715672963981045,0.012544,12845056
getitem_335,3030,-1,4237,4237,1024,0.0,1e-06,1024
getitem_336,3031,-1,4237,4237,1024,0.0,1e-06,1024
getitem_337,3032,-1,4237,4237,0,0.0,1e-06,0
relu__80,3033,3034,4233,4236,12845056,0.2694783364098979,0.012544,12845056
convolution_84,3034,3036,4229,4229,51380224,0.2685579523977352,0.050176,51380224
getitem_339,3038,-1,4229,4229,4096,0.0,4e-06,4096
getitem_340,3039,-1,4229,4229,4096,0.0,4e-06,4096
getitem_341,3040,-1,4229,4229,0,0.0,1e-06,0
relu__81,3042,3066,4224,4228,51380224,0.2619604804229453,0.050176,51380224
convolution_85,3043,3045,4220,4220,12845056,0.2648584004056169,0.012544,12845056
getitem_343,3047,-1,4220,4220,1024,0.0,1e-06,1024
getitem_344,3048,-1,4220,4220,1024,0.0,1e-06,1024
getitem_345,3049,-1,4220,4220,0,0.0,1e-06,0
relu__82,3050,3051,4216,4219,12845056,0.2611927684184625,0.012544,12845056
convolution_86,3051,3053,4212,4212,12845056,0.2608437124148473,0.012544,12845056
getitem_347,3055,-1,4212,4212,1024,0.0,1e-06,1024
getitem_348,3056,-1,4212,4212,1024,0.0,1e-06,1024
getitem_349,3057,-1,4212,4212,0,0.0,1e-06,0
relu__83,3058,3059,4208,4211,12845056,0.2588192003809377,0.012544,12845056
convolution_87,3059,3061,4204,4204,51380224,0.2579646083705588,0.050176,51380224
getitem_351,3063,-1,4204,4204,4096,0.0,4e-06,4096
getitem_352,3064,-1,4204,4204,4096,0.0,4e-06,4096
getitem_353,3065,-1,4204,4204,0,0.0,1e-06,0
relu__84,3067,3091,4199,4203,51380224,0.25119107236084487,0.050176,51380224
convolution_88,3068,3070,4195,4195,12845056,0.2543945603419556,0.012544,12845056
getitem_355,3072,-1,4195,4195,1024,0.0,1e-06,1024
getitem_356,3073,-1,4195,4195,1024,0.0,1e-06,1024
getitem_357,3074,-1,4195,4195,0,0.0,1e-06,0
relu__85,3075,3076,4191,4194,12845056,0.25118643237580496,0.012544,12845056
convolution_89,3076,3078,4187,4187,12845056,0.25075942437280857,0.012544,12845056
getitem_359,3080,-1,4187,4187,1024,0.0,1e-06,1024
getitem_360,3081,-1,4187,4187,1024,0.0,1e-06,1024
getitem_361,3082,-1,4187,4187,0,0.0,1e-06,0
relu__86,3083,3084,4183,4186,12845056,0.24860310437087862,0.012544,12845056
convolution_90,3084,3086,4179,4179,51380224,0.24770617638458456,0.050176,51380224
getitem_363,3088,-1,4179,4179,4096,0.0,4e-06,4096
getitem_364,3089,-1,4179,4179,4096,0.0,4e-06,4096
getitem_365,3090,-1,4179,4179,0,0.0,1e-06,0
relu__87,3092,3116,4174,4178,51380224,0.2407334724061653,0.050176,51380224
convolution_91,3093,3095,4170,4170,12845056,0.24369241644558456,0.012544,12845056
getitem_367,3097,-1,4170,4170,1024,0.0,1e-06,1024
getitem_368,3098,-1,4170,4170,1024,0.0,1e-06,1024
getitem_369,3099,-1,4170,4170,0,0.0,1e-06,0
relu__88,3100,3101,4166,4169,12845056,0.2404781443953976,0.012544,12845056
convolution_92,3101,3103,4162,4162,12845056,0.24012806440819948,0.012544,12845056
getitem_371,3105,-1,4162,4162,1024,0.0,1e-06,1024
getitem_372,3106,-1,4162,4162,1024,0.0,1e-06,1024
getitem_373,3107,-1,4162,4162,0,0.0,1e-06,0
relu__89,3108,3109,4158,4161,12845056,0.23808192039397505,0.012544,12845056
convolution_93,3109,3111,4154,4154,51380224,0.23723740840819624,0.050176,51380224
getitem_375,3113,-1,4154,4154,4096,0.0,4e-06,4096
getitem_376,3114,-1,4154,4154,4096,0.0,4e-06,4096
getitem_377,3115,-1,4154,4154,0,0.0,1e-06,0
relu__90,3117,3141,4149,4153,51380224,0.22764339249138685,0.050176,51380224
convolution_94,3118,3120,4145,4145,12845056,0.2335398404460862,0.012544,12845056
getitem_379,3122,-1,4145,4145,1024,0.0,1e-06,1024
getitem_380,3123,-1,4145,4145,1024,0.0,1e-06,1024
getitem_381,3124,-1,4145,4145,0,0.0,1e-06,0
relu__91,3125,3126,4141,4144,12845056,0.22751680051279216,0.012544,12845056
convolution_95,3126,3128,4137,4137,12845056,0.22712252851319462,0.012544,12845056
getitem_383,3130,-1,4137,4137,1024,0.0,1e-06,1024
getitem_384,3131,-1,4137,4137,1024,0.0,1e-06,1024
getitem_385,3132,-1,4137,4137,0,0.0,1e-06,0
relu__92,3133,3134,4133,4136,12845056,0.22506409650598616,0.012544,12845056
convolution_96,3134,3136,4129,4129,51380224,0.22418153648939879,0.050176,51380224
getitem_387,3138,-1,4129,4129,4096,0.0,4e-06,4096
getitem_388,3139,-1,4129,4129,4096,0.0,4e-06,4096
getitem_389,3140,-1,4129,4129,0,0.0,1e-06,0
relu__93,3142,3166,4124,4128,51380224,0.21756374451448182,0.050176,51380224
convolution_97,3143,3145,4120,4120,12845056,0.2205253124658481,0.012544,12845056
getitem_391,3147,-1,4120,4120,1024,0.0,1e-06,1024
getitem_392,3148,-1,4120,4120,1024,0.0,1e-06,1024
getitem_393,3149,-1,4120,4120,0,0.0,1e-06,0
relu__94,3150,3151,4116,4119,12845056,0.21728915246506197,0.012544,12845056
convolution_98,3151,3153,4112,4112,12845056,0.21691337646846637,0.012544,12845056
getitem_395,3155,-1,4112,4112,1024,0.0,1e-06,1024
getitem_396,3156,-1,4112,4112,1024,0.0,1e-06,1024
getitem_397,3157,-1,4112,4112,0,0.0,1e-06,0
relu__95,3158,3159,4108,4111,12845056,0.21485926445131168,0.012544,12845056
convolution_99,3159,3161,4104,4104,51380224,0.21396745646302562,0.050176,51380224
getitem_399,3163,-1,4104,4104,4096,0.0,4e-06,4096
getitem_400,3164,-1,4104,4104,4096,0.0,4e-06,4096
getitem_401,3165,-1,4104,4104,0,0.0,1e-06,0
relu__96,3167,3191,4099,4103,51380224,0.20695555248041614,0.050176,51380224
convolution_100,3168,3170,4095,4095,12845056,0.20994457652233514,0.012544,12845056
getitem_403,3172,-1,4095,4095,1024,0.0,1e-06,1024
getitem_404,3173,-1,4095,4095,1024,0.0,1e-06,1024
getitem_405,3174,-1,4095,4095,0,0.0,1e-06,0
relu__97,3175,3176,4091,4094,12845056,0.20630944051593517,0.012544,12845056
convolution_101,3176,3178,4087,4087,12845056,0.20593273652344915,0.012544,12845056
getitem_407,3180,-1,4087,4087,1024,0.0,1e-06,1024
getitem_408,3181,-1,4087,4087,1024,0.0,1e-06,1024
getitem_409,3182,-1,4087,4087,0,0.0,1e-06,0
relu__98,3183,3184,4083,4086,12845056,0.20370019248500443,0.012544,12845056
convolution_102,3184,3186,4079,4079,51380224,0.20282678449526406,0.050176,51380224
getitem_411,3188,-1,4079,4079,4096,0.0,4e-06,4096
getitem_412,3189,-1,4079,4079,4096,0.0,4e-06,4096
getitem_413,3190,-1,4079,4079,0,0.0,1e-06,0
relu__99,3192,3216,4074,4078,51380224,0.1957214084584264,0.050176,51380224
convolution_103,3193,3195,4070,4070,12845056,0.19885273644886892,0.012544,12845056
getitem_415,3197,-1,4070,4070,1024,0.0,1e-06,1024
getitem_416,3198,-1,4070,4070,1024,0.0,1e-06,1024
getitem_417,3199,-1,4070,4070,0,0.0,1e-06,0
relu__100,3200,3201,4066,4069,12845056,0.19518153659440562,0.012544,12845056
convolution_104,3201,3203,4062,4062,12845056,0.1947884166017173,0.012544,12845056
getitem_419,3205,-1,4062,4062,1024,0.0,1e-06,1024
getitem_420,3206,-1,4062,4062,1024,0.0,1e-06,1024
getitem_421,3207,-1,4062,4062,0,0.0,1e-06,0
relu__101,3208,3209,4058,4061,12845056,0.1924876165445892,0.012544,12845056
convolution_105,3209,3211,4054,4054,51380224,0.19164076853357234,0.050176,51380224
getitem_423,3213,-1,4054,4054,4096,0.0,4e-06,4096
getitem_424,3214,-1,4054,4054,4096,0.0,4e-06,4096
getitem_425,3215,-1,4054,4054,0,0.0,1e-06,0
relu__102,3217,3241,4049,4053,51380224,0.1844616644885389,0.050176,51380224
convolution_106,3218,3220,4045,4045,12845056,0.1876872005406765,0.012544,12845056
getitem_427,3222,-1,4045,4045,1024,0.0,1e-06,1024
getitem_428,3223,-1,4045,4045,1024,0.0,1e-06,1024
getitem_429,3224,-1,4045,4045,0,0.0,1e-06,0
relu__103,3225,3226,4041,4044,12845056,0.18408780857548093,0.012544,12845056
convolution_107,3226,3228,4037,4037,12845056,0.18373056058585616,0.012544,12845056
getitem_431,3230,-1,4037,4037,1024,0.0,1e-06,1024
getitem_432,3231,-1,4037,4037,1024,0.0,1e-06,1024
getitem_433,3232,-1,4037,4037,0,0.0,1e-06,0
relu__104,3233,3234,4033,4036,12845056,0.18132118453085397,0.012544,12845056
convolution_108,3234,3236,4029,4029,51380224,0.18046054453030203,0.050176,51380224
getitem_435,3238,-1,4029,4029,4096,0.0,4e-06,4096
getitem_436,3239,-1,4029,4029,4096,0.0,4e-06,4096
getitem_437,3240,-1,4029,4029,0,0.0,1e-06,0
relu__105,3242,3266,4024,4028,51380224,0.17318777654878778,0.050176,51380224
convolution_109,3243,3245,4020,4020,12845056,0.17666252854093883,0.012544,12845056
getitem_439,3247,-1,4020,4020,1024,0.0,1e-06,1024
getitem_440,3248,-1,4020,4020,1024,0.0,1e-06,1024
getitem_441,3249,-1,4020,4020,0,0.0,1e-06,0
relu__106,3250,3251,4016,4019,12845056,0.17292073645815234,0.012544,12845056
convolution_110,3251,3253,4012,4012,12845056,0.17250592046603538,0.012544,12845056
getitem_443,3255,-1,4012,4012,1024,0.0,1e-06,1024
getitem_444,3256,-1,4012,4012,1024,0.0,1e-06,1024
getitem_445,3257,-1,4012,4012,0,0.0,1e-06,0
relu__107,3258,3259,4008,4011,12845056,0.1699858564287422,0.012544,12845056
convolution_111,3259,3261,4004,4004,51380224,0.1690970564261077,0.050176,51380224
getitem_447,3263,-1,4004,4004,4096,0.0,4e-06,4096
getitem_448,3264,-1,4004,4004,4096,0.0,4e-06,4096
getitem_449,3265,-1,4004,4004,0,0.0,1e-06,0
relu__108,3267,3291,3999,4003,51380224,0.16181974444165811,0.050176,51380224
convolution_112,3268,3270,3995,3995,12845056,0.16503680043295013,0.012544,12845056
getitem_451,3272,-1,3995,3995,1024,0.0,1e-06,1024
getitem_452,3273,-1,3995,3995,1024,0.0,1e-06,1024
getitem_453,3274,-1,3995,3995,0,0.0,1e-06,0
relu__109,3275,3276,3991,3994,12845056,0.16106579249165942,0.012544,12845056
convolution_113,3276,3278,3987,3987,12845056,0.16061830448918035,0.012544,12845056
getitem_455,3280,-1,3987,3987,1024,0.0,1e-06,1024
getitem_456,3281,-1,3987,3987,1024,0.0,1e-06,1024
getitem_457,3282,-1,3987,3987,0,0.0,1e-06,0
relu__110,3283,3284,3983,3986,12845056,0.15823974451050155,0.012544,12845056
convolution_114,3284,3286,3979,3979,51380224,0.1572762885391711,0.050176,51380224
getitem_459,3288,-1,3979,3979,4096,0.0,4e-06,4096
getitem_460,3289,-1,3979,3979,4096,0.0,4e-06,4096
getitem_461,3290,-1,3979,3979,0,0.0,1e-06,0
relu__111,3292,3316,3974,3978,51380224,0.1502456964440642,0.050176,51380224
convolution_115,3293,3295,3970,3970,12845056,0.153283776488155,0.012544,12845056
getitem_463,3297,-1,3970,3970,1024,0.0,1e-06,1024
getitem_464,3298,-1,3970,3970,1024,0.0,1e-06,1024
getitem_465,3299,-1,3970,3970,0,0.0,1e-06,0
relu__112,3300,3301,3966,3969,12845056,0.14969369646161776,0.012544,12845056
convolution_116,3301,3303,3962,3962,12845056,0.14915510446578248,0.012544,12845056
getitem_467,3305,-1,3962,3962,1024,0.0,1e-06,1024
getitem_468,3306,-1,3962,3962,1024,0.0,1e-06,1024
getitem_469,3307,-1,3962,3962,0,0.0,1e-06,0
relu__113,3308,3309,3958,3961,12845056,0.1467641924470661,0.012544,12845056
convolution_117,3309,3311,3954,3954,51380224,0.14581801645085196,0.050176,51380224
getitem_471,3313,-1,3954,3954,4096,0.0,4e-06,4096
getitem_472,3314,-1,3954,3954,4096,0.0,4e-06,4096
getitem_473,3315,-1,3954,3954,0,0.0,1e-06,0
relu__114,3317,3341,3949,3953,51380224,0.13859996842034147,0.050176,51380224
convolution_118,3318,3320,3945,3945,12845056,0.14158684838935717,0.012544,12845056
getitem_475,3322,-1,3945,3945,1024,0.0,1e-06,1024
getitem_476,3323,-1,3945,3945,1024,0.0,1e-06,1024
getitem_477,3324,-1,3945,3945,0,0.0,1e-06,0
relu__115,3325,3326,3941,3944,12845056,0.13781033632718012,0.012544,12845056
convolution_119,3326,3328,3937,3937,12845056,0.1374498883262275,0.012544,12845056
getitem_479,3330,-1,3937,3937,1024,0.0,1e-06,1024
getitem_480,3331,-1,3937,3937,1024,0.0,1e-06,1024
getitem_481,3332,-1,3937,3937,0,0.0,1e-06,0
relu__116,3333,3334,3933,3936,12845056,0.13521161629073306,0.012544,12845056
convolution_120,3334,3336,3929,3929,51380224,0.13439459228888137,0.050176,51380224
getitem_483,3338,-1,3929,3929,4096,0.0,4e-06,4096
getitem_484,3339,-1,3929,3929,4096,0.0,4e-06,4096
getitem_485,3340,-1,3929,3929,0,0.0,1e-06,0
relu__117,3342,3366,3924,3928,51380224,0.12763238430395712,0.050176,51380224
convolution_121,3343,3345,3920,3920,12845056,0.13059878430701782,0.012544,12845056
getitem_487,3347,-1,3920,3920,1024,0.0,1e-06,1024
getitem_488,3348,-1,3920,3920,1024,0.0,1e-06,1024
getitem_489,3349,-1,3920,3920,0,0.0,1e-06,0
relu__118,3350,3351,3916,3919,12845056,0.12676288029178964,0.012544,12845056
convolution_122,3351,3353,3912,3912,12845056,0.12642393629625429,0.012544,12845056
getitem_491,3355,-1,3912,3912,1024,0.0,1e-06,1024
getitem_492,3356,-1,3912,3912,1024,0.0,1e-06,1024
getitem_493,3357,-1,3912,3912,0,0.0,1e-06,0
relu__119,3358,3359,3908,3911,12845056,0.12417216026410452,0.012544,12845056
convolution_123,3359,3361,3904,3904,51380224,0.12334150427207342,0.050176,51380224
getitem_495,3363,-1,3904,3904,4096,0.0,4e-06,4096
getitem_496,3364,-1,3904,3904,4096,0.0,4e-06,4096
getitem_497,3365,-1,3904,3904,0,0.0,1e-06,0
relu__120,3367,3391,3899,3903,51380224,0.11612432021088888,0.050176,51380224
convolution_124,3368,3370,3895,3895,12845056,0.11946883228793734,0.012544,12845056
getitem_499,3372,-1,3895,3895,1024,0.0,1e-06,1024
getitem_500,3373,-1,3895,3895,1024,0.0,1e-06,1024
getitem_501,3374,-1,3895,3895,0,0.0,1e-06,0
relu__121,3375,3376,3891,3894,12845056,0.11577001622132953,0.012544,12845056
convolution_125,3376,3378,3887,3887,12845056,0.11535120021365579,0.012544,12845056
getitem_503,3380,-1,3887,3887,1024,0.0,1e-06,1024
getitem_504,3381,-1,3887,3887,1024,0.0,1e-06,1024
getitem_505,3382,-1,3887,3887,0,0.0,1e-06,0
relu__122,3383,3384,3883,3886,12845056,0.1129590721484273,0.012544,12845056
convolution_126,3384,3386,3879,3879,51380224,0.11196601616032413,0.050176,51380224
getitem_507,3388,-1,3879,3879,4096,0.0,4e-06,4096
getitem_508,3389,-1,3879,3879,4096,0.0,4e-06,4096
getitem_509,3390,-1,3879,3879,0,0.0,1e-06,0
relu__123,3392,3416,3874,3878,51380224,0.10496307211369271,0.050176,51380224
convolution_127,3393,3395,3870,3870,12845056,0.10793164809606964,0.012544,12845056
getitem_511,3397,-1,3870,3870,1024,0.0,1e-06,1024
getitem_512,3398,-1,3870,3870,1024,0.0,1e-06,1024
getitem_513,3399,-1,3870,3870,0,0.0,1e-06,0
relu__124,3400,3401,3866,3869,12845056,0.10417792014032598,0.012544,12845056
convolution_128,3401,3403,3862,3862,12845056,0.10381020813807841,0.012544,12845056
getitem_515,3405,-1,3862,3862,1024,0.0,1e-06,1024
getitem_516,3406,-1,3862,3862,1024,0.0,1e-06,1024
getitem_517,3407,-1,3862,3862,0,0.0,1e-06,0
relu__125,3408,3409,3858,3861,12845056,0.10156908807903524,0.012544,12845056
convolution_129,3409,3411,3854,3854,51380224,0.1006914880611002,0.050176,51380224
getitem_519,3413,-1,3854,3854,4096,0.0,4e-06,4096
getitem_520,3414,-1,3854,3854,4096,0.0,4e-06,4096
getitem_521,3415,-1,3854,3854,0,0.0,1e-06,0
relu__126,3417,3441,3849,3853,51380224,0.09391366413049396,0.050176,51380224
convolution_130,3418,3420,3845,3845,12845056,0.09687356812693174,0.012544,12845056
getitem_523,3422,-1,3845,3845,1024,0.0,1e-06,1024
getitem_524,3423,-1,3845,3845,1024,0.0,1e-06,1024
getitem_525,3424,-1,3845,3845,0,0.0,1e-06,0
relu__127,3425,3426,3841,3844,12845056,0.09329356822930271,0.012544,12845056
convolution_131,3426,3428,3837,3837,12845056,0.0929381762389093,0.012544,12845056
getitem_527,3430,-1,3837,3837,1024,0.0,1e-06,1024
getitem_528,3431,-1,3837,3837,1024,0.0,1e-06,1024
getitem_529,3432,-1,3837,3837,0,0.0,1e-06,0
relu__128,3433,3434,3833,3836,12845056,0.09069571216776962,0.012544,12845056
convolution_132,3434,3436,3829,3829,51380224,0.08980073613300917,0.050176,51380224
getitem_531,3438,-1,3829,3829,4096,0.0,4e-06,4096
getitem_532,3439,-1,3829,3829,4096,0.0,4e-06,4096
getitem_533,3440,-1,3829,3829,0,0.0,1e-06,0
relu__129,3442,3466,3824,3828,51380224,0.08254672012105582,0.050176,51380224
convolution_133,3443,3445,3820,3820,12845056,0.0856975680682808,0.012544,12845056
getitem_535,3447,-1,3820,3820,1024,0.0,1e-06,1024
getitem_536,3448,-1,3820,3820,1024,0.0,1e-06,1024
getitem_537,3449,-1,3820,3820,0,0.0,1e-06,0
relu__130,3450,3451,3816,3819,12845056,0.08178387221507727,0.012544,12845056
convolution_134,3451,3453,3812,3812,12845056,0.08135801620781422,0.012544,12845056
getitem_539,3455,-1,3812,3812,1024,0.0,1e-06,1024
getitem_540,3456,-1,3812,3812,1024,0.0,1e-06,1024
getitem_541,3457,-1,3812,3812,0,0.0,1e-06,0
relu__131,3458,3459,3808,3811,12845056,0.07886150427162648,0.012544,12845056
convolution_135,3459,3461,3804,3804,51380224,0.07788665624149144,0.050176,51380224
getitem_543,3463,-1,3804,3804,4096,0.0,4e-06,4096
getitem_544,3464,-1,3804,3804,4096,0.0,4e-06,4096
getitem_545,3465,-1,3804,3804,0,0.0,1e-06,0
relu__132,3467,3491,3799,3803,51380224,0.07091113635338843,0.050176,51380224
convolution_136,3468,3470,3795,3795,12845056,0.07384870432317255,0.012544,12845056
getitem_547,3472,-1,3795,3795,1024,0.0,1e-06,1024
getitem_548,3473,-1,3795,3795,1024,0.0,1e-06,1024
getitem_549,3474,-1,3795,3795,0,0.0,1e-06,0
relu__133,3475,3476,3791,3794,12845056,0.06999968027696012,0.012544,12845056
convolution_137,3476,3478,3787,3787,12845056,0.06959011227264998,0.012544,12845056
getitem_551,3480,-1,3787,3787,1024,0.0,1e-06,1024
getitem_552,3481,-1,3787,3787,1024,0.0,1e-06,1024
getitem_553,3482,-1,3787,3787,0,0.0,1e-06,0
relu__134,3483,3484,3783,3786,12845056,0.06728700823150575,0.012544,12845056
convolution_138,3484,3486,3779,3779,51380224,0.06637776023335755,0.050176,51380224
getitem_555,3488,-1,3779,3779,4096,0.0,4e-06,4096
getitem_556,3489,-1,3779,3779,4096,0.0,4e-06,4096
getitem_557,3490,-1,3779,3779,0,0.0,1e-06,0
relu__135,3492,3516,3774,3778,51380224,0.05942771224677561,0.050176,51380224
convolution_139,3493,3495,3770,3770,12845056,0.062164096236228934,0.012544,12845056
getitem_559,3497,-1,3770,3770,1024,0.0,1e-06,1024
getitem_560,3498,-1,3770,3770,1024,0.0,1e-06,1024
getitem_561,3499,-1,3770,3770,0,0.0,1e-06,0
relu__136,3500,3501,3766,3769,12845056,0.05833740825019776,0.012544,12845056
convolution_140,3501,3503,3762,3762,12845056,0.05797369624488055,0.012544,12845056
getitem_563,3505,-1,3762,3762,1024,0.0,1e-06,1024
getitem_564,3506,-1,3762,3762,1024,0.0,1e-06,1024
getitem_565,3507,-1,3762,3762,0,0.0,1e-06,0
relu__137,3508,3509,3758,3761,12845056,0.055605248227715474,0.012544,12845056
convolution_141,3509,3511,3754,3754,51380224,0.054722688227891905,0.050176,51380224
getitem_567,3513,-1,3754,3754,4096,0.0,4e-06,4096
getitem_568,3514,-1,3754,3754,4096,0.0,4e-06,4096
getitem_569,3515,-1,3754,3754,0,0.0,1e-06,0
relu__138,3517,3541,3749,3753,51380224,0.04762236816622315,0.050176,51380224
convolution_142,3518,3520,3745,3745,12845056,0.050593952184543,0.012544,12845056
getitem_571,3522,-1,3745,3745,1024,0.0,1e-06,1024
getitem_572,3523,-1,3745,3745,1024,0.0,1e-06,1024
getitem_573,3524,-1,3745,3745,0,0.0,1e-06,0
relu__139,3525,3526,3741,3744,12845056,0.046447776015847896,0.012544,12845056
convolution_143,3526,3528,3737,3737,12845056,0.04606992001459001,0.012544,12845056
getitem_575,3530,-1,3737,3737,1024,0.0,1e-06,1024
getitem_576,3531,-1,3737,3737,1024,0.0,1e-06,1024
getitem_577,3532,-1,3737,3737,0,0.0,1e-06,0
relu__140,3533,3534,3733,3736,12845056,0.0436584320347756,0.012544,12845056
convolution_144,3534,3536,3729,3729,51380224,0.042768576025962825,0.050176,51380224
getitem_579,3538,-1,3729,3729,4096,0.0,4e-06,4096
getitem_580,3539,-1,3729,3729,4096,0.0,4e-06,4096
getitem_581,3540,-1,3729,3729,0,0.0,1e-06,0
relu__141,3542,3566,3701,3728,51380224,0.024066239891573783,0.050176,51380224
convolution_145,3543,3545,3720,3720,25690112,0.03678118402324618,0.025088,25690112
getitem_583,3547,-1,3720,3720,2048,0.0,2e-06,2048
getitem_584,3548,-1,3720,3720,2048,0.0,2e-06,2048
getitem_585,3549,-1,3720,3720,0,0.0,1e-06,0
relu__142,3550,3551,3716,3719,25690112,0.03248960001207888,0.025088,25690112
convolution_146,3551,3553,3712,3712,6422528,0.03216908801347017,0.006272,6422528
getitem_587,3555,-1,3712,3712,2048,0.0,2e-06,2048
getitem_588,3556,-1,3712,3712,2048,0.0,2e-06,2048
getitem_589,3557,-1,3712,3712,0,0.0,1e-06,0
relu__143,3558,3559,3708,3711,6422528,0.02961631999351084,0.006272,6422528
convolution_147,3559,3561,3704,3704,25690112,0.028977343993261455,0.025088,25690112
getitem_591,3563,-1,3704,3704,8192,0.0,8e-06,8192
getitem_592,3564,-1,3704,3704,8192,0.0,8e-06,8192
getitem_593,3565,-1,3704,3704,0,0.0,1e-06,0
convolution_148,3566,3568,3697,3697,25690112,0.02351327989809215,0.025088,25690112
getitem_595,3570,-1,3697,3697,8192,0.0,8e-06,8192
getitem_596,3571,-1,3697,3697,8192,0.0,8e-06,8192
getitem_597,3572,-1,3697,3697,0,0.0,1e-06,0
relu__144,3574,3598,3692,3696,25690112,0.01696879991330206,0.025088,25690112
convolution_149,3575,3577,3688,3688,6422528,0.020031743891537186,0.006272,6422528
getitem_599,3579,-1,3688,3688,2048,0.0,2e-06,2048
getitem_600,3580,-1,3688,3688,2048,0.0,2e-06,2048
getitem_601,3581,-1,3688,3688,0,0.0,1e-06,0
relu__145,3582,3583,3684,3687,6422528,0.0161536638662219,0.006272,6422528
convolution_150,3583,3585,3680,3680,6422528,0.01578300786949694,0.006272,6422528
getitem_603,3587,-1,3680,3680,2048,0.0,2e-06,2048
getitem_604,3588,-1,3680,3680,2048,0.0,2e-06,2048
getitem_605,3589,-1,3680,3680,0,0.0,1e-06,0
relu__146,3590,3591,3676,3679,6422528,0.01326489580608904,0.006272,6422528
convolution_151,3591,3593,3672,3672,25690112,0.01269343980774283,0.025088,25690112
getitem_607,3595,-1,3672,3672,8192,0.0,8e-06,8192
getitem_608,3596,-1,3672,3672,8192,0.0,8e-06,8192
getitem_609,3597,-1,3672,3672,0,0.0,1e-06,0
relu__147,3599,3623,3667,3671,25690112,0.006584383897483351,0.025088,25690112
convolution_152,3600,3602,3663,3663,6422528,0.009179039876908062,0.006272,6422528
getitem_611,3604,-1,3663,3663,2048,0.0,2e-06,2048
getitem_612,3605,-1,3663,3663,2048,0.0,2e-06,2048
getitem_613,3606,-1,3663,3663,0,0.0,1e-06,0
relu__148,3607,3608,3659,3662,6422528,0.005369919938966631,0.006272,6422528
convolution_153,3608,3610,3655,3655,6422528,0.00501868793927133,0.006272,6422528
getitem_615,3612,-1,3655,3655,2048,0.0,2e-06,2048
getitem_616,3613,-1,3655,3655,2048,0.0,2e-06,2048
getitem_617,3614,-1,3655,3655,0,0.0,1e-06,0
relu__149,3615,3616,3651,3654,6422528,0.002547711992636323,0.006272,6422528
convolution_154,3616,3618,3647,3647,25690112,0.002015135990455747,0.025088,25690112
getitem_619,3620,-1,3647,3647,8192,0.0,8e-06,8192
getitem_620,3621,-1,3647,3647,8192,0.0,8e-06,8192
getitem_621,3622,-1,3647,3647,0,0.0,1e-06,0
relu__150,3624,3625,3646,3646,25690112,0.0013476159945130348,0.025088,25690112
view,3626,3628,3638,3638,524288,0.0006051839962601662,0.000512,524288
t,3627,3628,3635,3635,8192000,0.0003020800016820431,0.008,8192000
