activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
getitem_255,2863,-1,4404,4404,4096,0.0,0.0,0.0,4096,0.0
getitem_256,2864,-1,4404,4404,4096,0.0,0.0,0.0,4096,0.0
getitem_257,2865,-1,4404,4404,0,0.0,0.0,0.0,0,0.0
relu__60,2867,2891,4399,4403,12845056,0.20323423972912094,0.0,0.0023951360024511816,12845056,inf
convolution_64,2868,2870,4395,4395,3211264,0.20492281572148158,0.0,0.0004925440102815629,3211264,inf
getitem_259,2872,-1,4395,4395,1024,0.0,0.0,0.0,1024,0.0
getitem_260,2873,-1,4395,4395,1024,0.0,0.0,0.0,1024,0.0
getitem_261,2874,-1,4395,4395,0,0.0,0.0,0.0,0,0.0
relu__61,2875,2876,4391,4394,3211264,0.20271603175625166,0.0,0.0007649279944598675,3211264,inf
convolution_65,2876,2878,4387,4387,3211264,0.20242614375613593,0.0,0.0008694399930536747,3211264,inf
getitem_263,2880,-1,4387,4387,1024,0.0,0.0,0.0,1024,0.0
getitem_264,2881,-1,4387,4387,1024,0.0,0.0,0.0,1024,0.0
getitem_265,2882,-1,4387,4387,0,0.0,0.0,0.0,0,0.0
relu__62,2883,2884,4383,4386,3211264,0.20123939174413644,0.0,0.000416703999042511,3211264,inf
convolution_66,2884,2886,4379,4379,12845056,0.20079395174048803,0.0,0.0005795200020074844,12845056,inf
getitem_267,2888,-1,4379,4379,4096,0.0,0.0,0.0,4096,0.0
getitem_268,2889,-1,4379,4379,4096,0.0,0.0,0.0,4096,0.0
getitem_269,2890,-1,4379,4379,0,0.0,0.0,0.0,0,0.0
relu__63,2892,2916,4374,4378,12845056,0.19723660775460272,0.0,0.0024329919647425417,12845056,inf
convolution_67,2893,2895,4370,4370,3211264,0.19898246373422412,0.0,0.00047206398844718933,3211264,inf
getitem_271,2897,-1,4370,4370,1024,0.0,0.0,0.0,1024,0.0
getitem_272,2898,-1,4370,4370,1024,0.0,0.0,0.0,1024,0.0
getitem_273,2899,-1,4370,4370,0,0.0,0.0,0.0,0,0.0
relu__64,2900,2901,4366,4369,3211264,0.19666723170503947,0.0,0.0007895039916038513,3211264,inf
convolution_68,2901,2903,4362,4362,3211264,0.19633135970123086,0.0,0.0008929279930889606,3211264,inf
getitem_275,2905,-1,4362,4362,1024,0.0,0.0,0.0,1024,0.0
getitem_276,2906,-1,4362,4362,1024,0.0,0.0,0.0,1024,0.0
getitem_277,2907,-1,4362,4362,0,0.0,0.0,0.0,0,0.0
relu__65,2908,2909,4358,4361,3211264,0.19497766374051545,0.0,0.0004689599871635437,3211264,inf
convolution_69,2909,2911,4354,4354,12845056,0.19452607973478708,0.0,0.0005908159911632538,12845056,inf
getitem_279,2913,-1,4354,4354,4096,0.0,0.0,0.0,4096,0.0
getitem_280,2914,-1,4354,4354,4096,0.0,0.0,0.0,4096,0.0
getitem_281,2915,-1,4354,4354,0,0.0,0.0,0.0,0,0.0
relu__66,2917,2941,4349,4353,12845056,0.19104323178715973,0.0,0.002300127962604165,12845056,inf
convolution_70,2918,2920,4345,4345,3211264,0.1926869757659731,0.0,0.000459775984287262,3211264,inf
getitem_283,2922,-1,4345,4345,1024,0.0,0.0,0.0,1024,0.0
getitem_284,2923,-1,4345,4345,1024,0.0,0.0,0.0,1024,0.0
getitem_285,2924,-1,4345,4345,0,0.0,0.0,0.0,0,0.0
relu__67,2925,2926,4341,4344,3211264,0.1904422397371379,0.0,0.000795711986720562,3211264,inf
convolution_71,2926,2928,4337,4337,3211264,0.19015743974223712,0.0,0.0008807359859347344,3211264,inf
getitem_287,2930,-1,4337,4337,1024,0.0,0.0,0.0,1024,0.0
getitem_288,2931,-1,4337,4337,1024,0.0,0.0,0.0,1024,0.0
getitem_289,2932,-1,4337,4337,0,0.0,0.0,0.0,0,0.0
relu__68,2933,2934,4333,4336,3211264,0.18897871975973224,0.0,0.0003983359970152378,3211264,inf
convolution_72,2934,2936,4329,4329,12845056,0.18856707175448514,0.0,0.0005314560011029243,12845056,inf
getitem_291,2938,-1,4329,4329,4096,0.0,0.0,0.0,4096,0.0
getitem_292,2939,-1,4329,4329,4096,0.0,0.0,0.0,4096,0.0
getitem_293,2940,-1,4329,4329,0,0.0,0.0,0.0,0,0.0
relu__69,2942,2966,4324,4328,12845056,0.18522054371610247,0.0,0.002230368005111814,12845056,inf
convolution_73,2943,2945,4320,4320,3211264,0.1867329917177555,0.0,0.0004362239986658096,3211264,inf
getitem_295,2947,-1,4320,4320,1024,0.0,0.0,0.0,1024,0.0
getitem_296,2948,-1,4320,4320,1024,0.0,0.0,0.0,1024,0.0
getitem_297,2949,-1,4320,4320,0,0.0,0.0,0.0,0,0.0
relu__70,2950,2951,4316,4319,3211264,0.1841965437270698,0.0,0.0007720960229635239,3211264,inf
convolution_74,2951,2953,4312,4312,3211264,0.18389753573015305,0.0,0.0008488960191607476,3211264,inf
getitem_299,2955,-1,4312,4312,1024,0.0,0.0,0.0,1024,0.0
getitem_300,2956,-1,4312,4312,1024,0.0,0.0,0.0,1024,0.0
getitem_301,2957,-1,4312,4312,0,0.0,0.0,0.0,0,0.0
relu__71,2958,2959,4308,4311,3211264,0.18263183972798255,0.0,0.0003850239999592304,3211264,inf
convolution_75,2959,2961,4304,4304,12845056,0.18223049573786523,0.0,0.0005242879949510097,12845056,inf
getitem_303,2963,-1,4304,4304,4096,0.0,0.0,0.0,4096,0.0
getitem_304,2964,-1,4304,4304,4096,0.0,0.0,0.0,4096,0.0
getitem_305,2965,-1,4304,4304,0,0.0,0.0,0.0,0,0.0
relu__72,2967,2991,4299,4303,12845056,0.17875590380839973,0.0,0.002332767961546779,12845056,inf
convolution_76,2968,2970,4295,4295,3211264,0.18043740778416367,0.0,0.00045977598801255225,3211264,inf
getitem_307,2972,-1,4295,4295,1024,0.0,0.0,0.0,1024,0.0
getitem_308,2973,-1,4295,4295,1024,0.0,0.0,0.0,1024,0.0
getitem_309,2974,-1,4295,4295,0,0.0,0.0,0.0,0,0.0
relu__73,2975,2976,4291,4294,3211264,0.1782071997895834,0.0,0.0007956479787826539,3211264,inf
convolution_77,2976,2978,4287,4287,3211264,0.17791126379184394,0.0,0.0008919039815664291,3211264,inf
getitem_311,2980,-1,4287,4287,1024,0.0,0.0,0.0,1024,0.0
getitem_312,2981,-1,4287,4287,1024,0.0,0.0,0.0,1024,0.0
getitem_313,2982,-1,4287,4287,0,0.0,0.0,0.0,0,0.0
relu__74,2983,2984,4283,4286,3211264,0.17671628781221776,0.0,0.00039936000108718874,3211264,inf
convolution_78,2984,2986,4279,4279,12845056,0.1762933118212965,0.0,0.00053974399715662,12845056,inf
getitem_315,2988,-1,4279,4279,4096,0.0,0.0,0.0,4096,0.0
getitem_316,2989,-1,4279,4279,4096,0.0,0.0,0.0,4096,0.0
getitem_317,2990,-1,4279,4279,0,0.0,0.0,0.0,0,0.0
relu__75,2992,3016,4274,4278,12845056,0.1728455998562274,0.0,0.0023079999778419726,12845056,inf
convolution_79,2993,2995,4270,4270,3211264,0.1744758078474549,0.0,0.00044332798570394515,3211264,inf
getitem_319,2997,-1,4270,4270,1024,0.0,0.0,0.0,1024,0.0
getitem_320,2998,-1,4270,4270,1024,0.0,0.0,0.0,1024,0.0
getitem_321,2999,-1,4270,4270,0,0.0,0.0,0.0,0,0.0
relu__76,3000,3001,4266,4269,3211264,0.17190662384405708,0.0,0.0007690239809453488,3211264,inf
convolution_80,3001,3003,4262,4262,3211264,0.1715380158424375,0.0,0.0008703679814934731,3211264,inf
getitem_323,3005,-1,4262,4262,1024,0.0,0.0,0.0,1024,0.0
getitem_324,3006,-1,4262,4262,1024,0.0,0.0,0.0,1024,0.0
getitem_325,3007,-1,4262,4262,0,0.0,0.0,0.0,0,0.0
relu__77,3008,3009,4258,4261,3211264,0.17026729583553948,0.0,0.00040953601151704784,3211264,inf
convolution_81,3009,3011,4254,4254,12845056,0.16975939183495917,0.0,0.0005457280129194259,12845056,inf
getitem_327,3013,-1,4254,4254,4096,0.0,0.0,0.0,4096,0.0
getitem_328,3014,-1,4254,4254,4096,0.0,0.0,0.0,4096,0.0
getitem_329,3015,-1,4254,4254,0,0.0,0.0,0.0,0,0.0
relu__78,3017,3041,4249,4253,12845056,0.16603609583713094,0.0,0.002340863982215524,12845056,inf
convolution_82,3018,3020,4245,4245,3211264,0.16770828783139563,0.0,0.00044441598653793336,3211264,inf
getitem_331,3022,-1,4245,4245,1024,0.0,0.0,0.0,1024,0.0
getitem_332,3023,-1,4245,4245,1024,0.0,0.0,0.0,1024,0.0
getitem_333,3024,-1,4245,4245,0,0.0,0.0,0.0,0,0.0
relu__79,3025,3026,4241,4244,3211264,0.16544729580357653,0.0,0.0007813120037317275,3211264,inf
convolution_83,3026,3028,4237,4237,3211264,0.16494758379086835,0.0,0.0009041920080780983,3211264,inf
getitem_335,3030,-1,4237,4237,1024,0.0,0.0,0.0,1024,0.0
getitem_336,3031,-1,4237,4237,1024,0.0,0.0,0.0,1024,0.0
getitem_337,3032,-1,4237,4237,0,0.0,0.0,0.0,0,0.0
relu__80,3033,3034,4233,4236,3211264,0.1637853437755255,0.0,0.00038297599554061893,3211264,inf
convolution_84,3034,3036,4229,4229,12845056,0.16333171178586764,0.0,0.0005375999882817268,12845056,inf
getitem_339,3038,-1,4229,4229,4096,0.0,0.0,0.0,4096,0.0
getitem_340,3039,-1,4229,4229,4096,0.0,0.0,0.0,4096,0.0
getitem_341,3040,-1,4229,4229,0,0.0,0.0,0.0,0,0.0
relu__81,3042,3066,4224,4228,12845056,0.15966076779551786,0.0,0.0023254079744219783,12845056,inf
convolution_85,3043,3045,4220,4220,3211264,0.1612899197638033,0.0,0.0004464000090956688,3211264,inf
getitem_343,3047,-1,4220,4220,1024,0.0,0.0,0.0,1024,0.0
getitem_344,3048,-1,4220,4220,1024,0.0,0.0,0.0,1024,0.0
getitem_345,3049,-1,4220,4220,0,0.0,0.0,0.0,0,0.0
relu__82,3050,3051,4216,4219,3211264,0.1583132477812467,0.0,0.0008028159849345684,3211264,inf
convolution_86,3051,3053,4212,4212,3211264,0.15801935978420056,0.0,0.0008980479799211025,3211264,inf
getitem_347,3055,-1,4212,4212,1024,0.0,0.0,0.0,1024,0.0
getitem_348,3056,-1,4212,4212,1024,0.0,0.0,0.0,1024,0.0
getitem_349,3057,-1,4212,4212,0,0.0,0.0,0.0,0,0.0
relu__83,3058,3059,4208,4211,3211264,0.15675583980977514,0.0,0.0003880959898233413,3211264,inf
convolution_87,3059,3061,4204,4204,12845056,0.15626431981660405,0.0,0.0005314559862017632,12845056,inf
getitem_351,3063,-1,4204,4204,4096,0.0,0.0,0.0,4096,0.0
getitem_352,3064,-1,4204,4204,4096,0.0,0.0,0.0,4096,0.0
getitem_353,3065,-1,4204,4204,0,0.0,0.0,0.0,0,0.0
relu__84,3067,3091,4199,4203,12845056,0.15257900777272856,0.0,0.0023500160332769163,12845056,inf
convolution_88,3068,3070,4195,4195,3211264,0.1542306878119705,0.0,0.000480223998427391,3211264,inf
getitem_355,3072,-1,4195,4195,1024,0.0,0.0,0.0,1024,0.0
getitem_356,3073,-1,4195,4195,1024,0.0,0.0,0.0,1024,0.0
getitem_357,3074,-1,4195,4195,0,0.0,0.0,0.0,0,0.0
relu__85,3075,3076,4191,4194,3211264,0.1517321278378365,0.0,0.0007946240305900574,3211264,inf
convolution_89,3076,3078,4187,4187,3211264,0.15136655984073855,0.0,0.0008816640302538872,3211264,inf
getitem_359,3080,-1,4187,4187,1024,0.0,0.0,0.0,1024,0.0
getitem_360,3081,-1,4187,4187,1024,0.0,0.0,0.0,1024,0.0
getitem_361,3082,-1,4187,4187,0,0.0,0.0,0.0,0,0.0
relu__86,3083,3084,4183,4186,3211264,0.1500496958531437,0.0,0.00038400001451373105,3211264,inf
convolution_90,3084,3086,4179,4179,12845056,0.14955308784916974,0.0,0.0005242560133337975,12845056,inf
getitem_363,3088,-1,4179,4179,4096,0.0,0.0,0.0,4096,0.0
getitem_364,3089,-1,4179,4179,4096,0.0,0.0,0.0,4096,0.0
getitem_365,3090,-1,4179,4179,0,0.0,0.0,0.0,0,0.0
relu__87,3092,3116,4174,4178,12845056,0.14582774384692296,0.0,0.0023296320047229532,12845056,inf
convolution_91,3093,3095,4170,4170,3211264,0.14735763186030068,0.0,0.00044543998688459396,3211264,inf
getitem_367,3097,-1,4170,4170,1024,0.0,0.0,0.0,1024,0.0
getitem_368,3098,-1,4170,4170,1024,0.0,0.0,0.0,1024,0.0
getitem_369,3099,-1,4170,4170,0,0.0,0.0,0.0,0,0.0
relu__88,3100,3101,4166,4169,3211264,0.1447863038983194,0.0,0.0007802880071103573,3211264,inf
convolution_92,3101,3103,4162,4162,3211264,0.14439513589255493,0.0,0.0008622080087661744,3211264,inf
getitem_371,3105,-1,4162,4162,1024,0.0,0.0,0.0,1024,0.0
getitem_372,3106,-1,4162,4162,1024,0.0,0.0,0.0,1024,0.0
getitem_373,3107,-1,4162,4162,0,0.0,0.0,0.0,0,0.0
relu__89,3108,3109,4158,4161,3211264,0.14305471985787135,0.0,0.0004116480089724064,3211264,inf
convolution_93,3109,3111,4154,4154,12845056,0.1425027838498352,0.0,0.0005877760127186775,12845056,inf
getitem_375,3113,-1,4154,4154,4096,0.0,0.0,0.0,4096,0.0
getitem_376,3114,-1,4154,4154,4096,0.0,0.0,0.0,4096,0.0
getitem_377,3115,-1,4154,4154,0,0.0,0.0,0.0,0,0.0
relu__90,3117,3141,4149,4153,12845056,0.13855734386667595,0.0,0.0023572479858994474,12845056,inf
convolution_94,3118,3120,4145,4145,3211264,0.14015993585437522,0.0,0.0004556479975581169,3211264,inf
getitem_379,3122,-1,4145,4145,1024,0.0,0.0,0.0,1024,0.0
getitem_380,3123,-1,4145,4145,1024,0.0,0.0,0.0,1024,0.0
getitem_381,3124,-1,4145,4145,0,0.0,0.0,0.0,0,0.0
relu__91,3125,3126,4141,4144,3211264,0.13761529587768007,0.0,0.0007905279994010926,3211264,inf
convolution_95,3126,3128,4137,4137,3211264,0.13733983987942322,0.0,0.0008765759989619254,3211264,inf
getitem_383,3130,-1,4137,4137,1024,0.0,0.0,0.0,1024,0.0
getitem_384,3131,-1,4137,4137,1024,0.0,0.0,0.0,1024,0.0
getitem_385,3132,-1,4137,4137,0,0.0,0.0,0.0,0,0.0
relu__92,3133,3134,4133,4136,3211264,0.13605273589491831,0.0,0.0004239359945058822,3211264,inf
convolution_96,3134,3136,4129,4129,12845056,0.13558886389434327,0.0,0.0005744639933109284,12845056,inf
getitem_387,3138,-1,4129,4129,4096,0.0,0.0,0.0,4096,0.0
getitem_388,3139,-1,4129,4129,4096,0.0,0.0,0.0,4096,0.0
getitem_389,3140,-1,4129,4129,0,0.0,0.0,0.0,0,0.0
relu__93,3142,3166,4124,4128,12845056,0.13154713587276623,0.0,0.0023490559943020344,12845056,inf
convolution_97,3143,3145,4120,4120,3211264,0.1332244798727332,0.0,0.0004659199938178063,3211264,inf
getitem_391,3147,-1,4120,4120,1024,0.0,0.0,0.0,1024,0.0
getitem_392,3148,-1,4120,4120,1024,0.0,0.0,0.0,1024,0.0
getitem_393,3149,-1,4120,4120,0,0.0,0.0,0.0,0,0.0
relu__94,3150,3151,4116,4119,3211264,0.13081094393879159,0.0,0.0007720959931612015,3211264,inf
convolution_98,3151,3153,4112,4112,3211264,0.13054163194261473,0.0,0.0008509439900517464,3211264,inf
getitem_395,3155,-1,4112,4112,1024,0.0,0.0,0.0,1024,0.0
getitem_396,3156,-1,4112,4112,1024,0.0,0.0,0.0,1024,0.0
getitem_397,3157,-1,4112,4112,0,0.0,0.0,0.0,0,0.0
relu__95,3158,3159,4108,4111,3211264,0.1292739199306814,0.0,0.00040755201131105424,3211264,inf
convolution_99,3159,3161,4104,4104,12845056,0.12882844792678938,0.0,0.0005754880160093308,12845056,inf
getitem_399,3163,-1,4104,4104,4096,0.0,0.0,0.0,4096,0.0
getitem_400,3164,-1,4104,4104,4096,0.0,0.0,0.0,4096,0.0
getitem_401,3165,-1,4104,4104,0,0.0,0.0,0.0,0,0.0
relu__96,3167,3191,4099,4103,12845056,0.12489743988774697,0.0,0.0026398080401122573,12845056,inf
convolution_100,3168,3170,4095,4095,3211264,0.12687785592488932,0.0,0.0004607680067420006,3211264,inf
getitem_403,3172,-1,4095,4095,1024,0.0,0.0,0.0,1024,0.0
getitem_404,3173,-1,4095,4095,1024,0.0,0.0,0.0,1024,0.0
getitem_405,3174,-1,4095,4095,0,0.0,0.0,0.0,0,0.0
relu__97,3175,3176,4091,4094,3211264,0.12420412787422518,0.0,0.001065984047949314,3211264,inf
convolution_101,3176,3178,4087,4087,3211264,0.1239112958740441,0.0,0.0011550080478191374,3211264,inf
getitem_407,3180,-1,4087,4087,1024,0.0,0.0,0.0,1024,0.0
getitem_408,3181,-1,4087,4087,1024,0.0,0.0,0.0,1024,0.0
getitem_409,3182,-1,4087,4087,0,0.0,0.0,0.0,0,0.0
relu__98,3183,3184,4083,4086,3211264,0.1225995518732814,0.0,0.0004413439929485321,3211264,inf
convolution_102,3184,3186,4079,4079,12845056,0.12217151987738892,0.0,0.000580607995390892,12845056,inf
getitem_411,3188,-1,4079,4079,4096,0.0,0.0,0.0,4096,0.0
getitem_412,3189,-1,4079,4079,4096,0.0,0.0,0.0,4096,0.0
getitem_413,3190,-1,4079,4079,0,0.0,0.0,0.0,0,0.0
relu__99,3192,3216,4074,4078,12845056,0.11837340785376714,0.0,0.0023327680137008437,12845056,inf
convolution_103,3193,3195,4070,4070,3211264,0.1199770558625458,0.0,0.0004475200027227402,3211264,inf
getitem_415,3197,-1,4070,4070,1024,0.0,0.0,0.0,1024,0.0
getitem_416,3198,-1,4070,4070,1024,0.0,0.0,0.0,1024,0.0
getitem_417,3199,-1,4070,4070,0,0.0,0.0,0.0,0,0.0
relu__100,3200,3201,4066,4069,3211264,0.11748771180957544,0.0,0.0007895040288567543,3211264,inf
convolution_104,3201,3203,4062,4062,3211264,0.11710473580658425,0.0,0.000879616029560566,3211264,inf
getitem_419,3205,-1,4062,4062,1024,0.0,0.0,0.0,1024,0.0
getitem_420,3206,-1,4062,4062,1024,0.0,0.0,0.0,1024,0.0
getitem_421,3207,-1,4062,4062,0,0.0,0.0,0.0,0,0.0
relu__101,3208,3209,4058,4061,3211264,0.11579907179810096,0.0,0.00039116798713803287,3211264,inf
convolution_105,3209,3211,4054,4054,12845056,0.11526556779257942,0.0,0.0005611519888043403,12845056,inf
getitem_423,3213,-1,4054,4054,4096,0.0,0.0,0.0,4096,0.0
getitem_424,3214,-1,4054,4054,4096,0.0,0.0,0.0,4096,0.0
getitem_425,3215,-1,4054,4054,0,0.0,0.0,0.0,0,0.0
relu__102,3217,3241,4049,4053,12845056,0.11153420777991403,0.0,0.0023049280215054753,12845056,inf
convolution_106,3218,3220,4045,4045,3211264,0.1131120958048849,0.0,0.00045260799676179886,3211264,inf
getitem_427,3222,-1,4045,4045,1024,0.0,0.0,0.0,1024,0.0
getitem_428,3223,-1,4045,4045,1024,0.0,0.0,0.0,1024,0.0
getitem_429,3224,-1,4045,4045,0,0.0,0.0,0.0,0,0.0
relu__103,3225,3226,4041,4044,3211264,0.11075894381292152,0.0,0.0007659520283341408,3211264,inf
convolution_107,3226,3228,4037,4037,3211264,0.11044969581067551,0.0,0.0008560640290379524,3211264,inf
getitem_431,3230,-1,4037,4037,1024,0.0,0.0,0.0,1024,0.0
getitem_432,3231,-1,4037,4037,1024,0.0,0.0,0.0,1024,0.0
getitem_433,3232,-1,4037,4037,0,0.0,0.0,0.0,0,0.0
relu__104,3233,3234,4033,4036,3211264,0.10916252782754592,0.0,0.00040140800178050995,3211264,inf
convolution_108,3234,3236,4029,4029,12845056,0.10868851182609787,0.0,0.0005446720048785209,12845056,inf
getitem_435,3238,-1,4029,4029,4096,0.0,0.0,0.0,4096,0.0
getitem_436,3239,-1,4029,4029,4096,0.0,0.0,0.0,4096,0.0
getitem_437,3240,-1,4029,4029,0,0.0,0.0,0.0,0,0.0
relu__105,3242,3266,4024,4028,12845056,0.1050093118119984,0.0,0.0023572160042822365,12845056,inf
convolution_109,3243,3245,4020,4020,3211264,0.10664163180999447,0.0,0.00048230400681495666,3211264,inf
getitem_439,3247,-1,4020,4020,1024,0.0,0.0,0.0,1024,0.0
getitem_440,3248,-1,4020,4020,1024,0.0,0.0,0.0,1024,0.0
getitem_441,3249,-1,4020,4020,0,0.0,0.0,0.0,0,0.0
relu__106,3250,3251,4016,4019,3211264,0.10426591983251264,0.0,0.0007577599994838238,3211264,inf
convolution_110,3251,3253,4012,4012,3211264,0.10396895983442656,0.0,0.0008540159985423088,3211264,inf
getitem_443,3255,-1,4012,4012,1024,0.0,0.0,0.0,1024,0.0
getitem_444,3256,-1,4012,4012,1024,0.0,0.0,0.0,1024,0.0
getitem_445,3257,-1,4012,4012,0,0.0,0.0,0.0,0,0.0
relu__107,3258,3259,4008,4011,3211264,0.10273401586152606,0.0,0.00039833600446581845,3211264,inf
convolution_111,3259,3261,4004,4004,12845056,0.10227734386920921,0.0,0.0005693439990282059,12845056,inf
getitem_447,3263,-1,4004,4004,4096,0.0,0.0,0.0,4096,0.0
getitem_448,3264,-1,4004,4004,4096,0.0,0.0,0.0,4096,0.0
getitem_449,3265,-1,4004,4004,0,0.0,0.0,0.0,0,0.0
relu__108,3267,3291,3999,4003,12845056,0.09850697583705179,0.0,0.002460736013948917,12845056,inf
convolution_112,3268,3270,3995,3995,3211264,0.1001146558392792,0.0,0.0006113920137286186,3211264,inf
getitem_451,3272,-1,3995,3995,1024,0.0,0.0,0.0,1024,0.0
getitem_452,3273,-1,3995,3995,1024,0.0,0.0,0.0,1024,0.0
getitem_453,3274,-1,3995,3995,0,0.0,0.0,0.0,0,0.0
relu__109,3275,3276,3991,3994,3211264,0.09769603181071569,0.0,0.0007782399989664554,3211264,inf
convolution_113,3276,3278,3987,3987,3211264,0.09722809581644822,0.0,0.0008765439987182617,3211264,inf
getitem_455,3280,-1,3987,3987,1024,0.0,0.0,0.0,1024,0.0
getitem_456,3281,-1,3987,3987,1024,0.0,0.0,0.0,1024,0.0
getitem_457,3282,-1,3987,3987,0,0.0,0.0,0.0,0,0.0
relu__110,3283,3284,3983,3986,3211264,0.09568076783046116,0.0,0.00039116800948977475,3211264,inf
convolution_114,3284,3286,3979,3979,12845056,0.09524044784530987,0.0,0.0005314560011029244,12845056,inf
getitem_459,3288,-1,3979,3979,4096,0.0,0.0,0.0,4096,0.0
getitem_460,3289,-1,3979,3979,4096,0.0,0.0,0.0,4096,0.0
getitem_461,3290,-1,3979,3979,0,0.0,0.0,0.0,0,0.0
relu__111,3292,3316,3974,3978,12845056,0.09123254379257549,0.0,0.002666464060544968,12845056,inf
convolution_115,3293,3295,3970,3970,3211264,0.09319759983941903,0.0,0.0004812800139188767,3211264,inf
getitem_463,3297,-1,3970,3970,1024,0.0,0.0,0.0,1024,0.0
getitem_464,3298,-1,3970,3970,1024,0.0,0.0,0.0,1024,0.0
getitem_465,3299,-1,3970,3970,0,0.0,0.0,0.0,0,0.0
relu__112,3300,3301,3966,3969,3211264,0.09053311982750882,0.0,0.0010618880577385424,3211264,inf
convolution_116,3301,3303,3962,3962,3211264,0.09020953582413485,0.0,0.0011653120592236518,3211264,inf
getitem_467,3305,-1,3962,3962,1024,0.0,0.0,0.0,1024,0.0
getitem_468,3306,-1,3962,3962,1024,0.0,0.0,0.0,1024,0.0
getitem_469,3307,-1,3962,3962,0,0.0,0.0,0.0,0,0.0
relu__113,3308,3309,3958,3961,3211264,0.08897049584984773,0.0,0.0004116479940712452,3211264,inf
convolution_117,3309,3311,3954,3954,12845056,0.0885025278627872,0.0,0.000568319983780384,12845056,inf
getitem_471,3313,-1,3954,3954,4096,0.0,0.0,0.0,4096,0.0
getitem_472,3314,-1,3954,3954,4096,0.0,0.0,0.0,4096,0.0
getitem_473,3315,-1,3954,3954,0,0.0,0.0,0.0,0,0.0
relu__114,3317,3341,3949,3953,12845056,0.08483471986837682,0.0,0.002326463999226689,12845056,inf
convolution_118,3318,3320,3945,3945,3211264,0.08648022387549276,0.0,0.0004607999920845032,3211264,inf
getitem_475,3322,-1,3945,3945,1024,0.0,0.0,0.0,1024,0.0
getitem_476,3323,-1,3945,3945,1024,0.0,0.0,0.0,1024,0.0
getitem_477,3324,-1,3945,3945,0,0.0,0.0,0.0,0,0.0
relu__115,3325,3326,3941,3944,3211264,0.08407695987075565,0.0,0.0007741440124809742,3211264,inf
convolution_119,3326,3328,3937,3937,3211264,0.0837543678730726,0.0,0.0008591360077261924,3211264,inf
getitem_479,3330,-1,3937,3937,1024,0.0,0.0,0.0,1024,0.0
getitem_480,3331,-1,3937,3937,1024,0.0,0.0,0.0,1024,0.0
getitem_481,3332,-1,3937,3937,0,0.0,0.0,0.0,0,0.0
relu__116,3333,3334,3933,3936,3211264,0.08238015989214179,0.0,0.0004147200025618076,3211264,inf
convolution_120,3334,3336,3929,3929,12845056,0.08187327989190812,0.0,0.0005396480038762092,12845056,inf
getitem_483,3338,-1,3929,3929,4096,0.0,0.0,0.0,4096,0.0
getitem_484,3339,-1,3929,3929,4096,0.0,0.0,0.0,4096,0.0
getitem_485,3340,-1,3929,3929,0,0.0,0.0,0.0,0,0.0
relu__117,3342,3366,3924,3928,12845056,0.07803939191251992,0.0,0.002439199982210994,12845056,inf
convolution_121,3343,3345,3920,3920,3211264,0.07967993590794499,0.0,0.0004669439941644669,3211264,inf
getitem_487,3347,-1,3920,3920,1024,0.0,0.0,0.0,1024,0.0
getitem_488,3348,-1,3920,3920,1024,0.0,0.0,0.0,1024,0.0
getitem_489,3349,-1,3920,3920,0,0.0,0.0,0.0,0,0.0
relu__118,3350,3351,3916,3919,3211264,0.07722537598386403,0.0,0.000785407979041338,3211264,inf
convolution_122,3351,3353,3912,3912,3211264,0.076898719985038,0.0,0.0009062399789690972,3211264,inf
getitem_491,3355,-1,3912,3912,1024,0.0,0.0,0.0,1024,0.0
getitem_492,3356,-1,3912,3912,1024,0.0,0.0,0.0,1024,0.0
getitem_493,3357,-1,3912,3912,0,0.0,0.0,0.0,0,0.0
relu__119,3358,3359,3908,3911,3211264,0.07557468798197803,0.0,0.00044441601261496544,3211264,inf
convolution_123,3359,3361,3904,3904,12845056,0.075032959992066,0.0,0.0006000640094280243,12845056,inf
getitem_495,3363,-1,3904,3904,4096,0.0,0.0,0.0,4096,0.0
getitem_496,3364,-1,3904,3904,4096,0.0,0.0,0.0,4096,0.0
getitem_497,3365,-1,3904,3904,0,0.0,0.0,0.0,0,0.0
relu__120,3367,3391,3899,3903,12845056,0.07124124800786376,0.0,0.0023980479966849086,12845056,inf
convolution_124,3368,3370,3895,3895,3211264,0.07283142399974167,0.0,0.0004986240044236183,3211264,inf
getitem_499,3372,-1,3895,3895,1024,0.0,0.0,0.0,1024,0.0
getitem_500,3373,-1,3895,3895,1024,0.0,0.0,0.0,1024,0.0
getitem_501,3374,-1,3895,3895,0,0.0,0.0,0.0,0,0.0
relu__121,3375,3376,3891,3894,3211264,0.0703473279438913,0.0,0.0007905280105769634,3211264,inf
convolution_125,3376,3378,3887,3887,3211264,0.06997052794694901,0.0,0.0008990720100700855,3211264,inf
getitem_503,3380,-1,3887,3887,1024,0.0,0.0,0.0,1024,0.0
getitem_504,3381,-1,3887,3887,1024,0.0,0.0,0.0,1024,0.0
getitem_505,3382,-1,3887,3887,0,0.0,0.0,0.0,0,0.0
relu__122,3383,3384,3883,3886,3211264,0.06846838395297529,0.0,0.0003973119929432869,3211264,inf
